Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2014-06-26,41.9865,41.691,42.0671,41.4582,1592762.0,6186.1873,DRI
2014-06-27,41.7806,41.8791,42.0313,41.6552,2286985.0,6155.8435,DRI
2014-06-30,41.4314,41.7627,41.8791,41.2881,1718893.0,6104.3909,DRI
2014-07-01,41.3866,41.6194,41.7627,41.3418,2046172.0,6097.7944,DRI
2014-07-02,41.4224,41.2791,41.503,41.2344,1205056.0,6103.0716,DRI
2014-07-03,41.4761,41.4582,41.6282,41.4332,528296.0,6110.9874,DRI
2014-07-07,41.2881,41.4314,41.4761,41.0105,1708899.0,6083.2821,DRI
2014-07-08,40.6076,40.7419,40.8135,40.486,1647458.0,5983.0155,DRI
2014-07-09,40.8583,40.6882,41.0195,40.5807,2182377.0,6019.9558,DRI
2014-07-10,40.0793,40.4374,40.6076,39.9852,1973473.0,5905.1769,DRI
2014-07-11,39.7927,40.0524,40.0524,39.5778,1786321.0,5862.9594,DRI
2014-07-14,39.7301,39.9181,39.9987,39.6316,1639336.0,5853.7243,DRI
2014-07-15,39.4704,39.7032,39.8285,39.0674,2465231.0,5815.4647,DRI
2014-07-16,39.3002,39.5151,39.6316,39.2107,1669671.0,5790.398,DRI
2014-07-17,39.1838,39.1749,39.3182,39.0048,1641682.0,5773.2471,DRI
2014-07-18,39.739,39.2018,39.9539,39.1749,1604849.0,5872.1175,DRI
2014-07-21,39.4167,39.6047,39.7032,39.1928,1814541.0,5824.4842,DRI
2014-07-22,39.5957,39.6495,39.8017,39.4525,1361360.0,5850.9471,DRI
2014-07-23,39.8375,39.5868,39.9091,39.4077,1731867.0,5886.6721,DRI
2014-07-24,40.5538,39.8106,40.6613,39.6226,1959192.0,5992.5237,DRI
2014-07-25,39.9897,40.518,40.5897,39.9629,997098.0,5909.1655,DRI
2014-07-28,40.2225,39.9629,40.3882,39.8823,1315498.0,5943.5673,DRI
2014-07-29,41.9776,41.4672,42.0761,41.315,4167772.0,6202.9037,DRI
2014-07-30,41.4672,41.9686,42.0761,41.2791,1916329.0,6127.4844,DRI
2014-07-31,41.8612,41.8522,41.9955,41.4672,3091359.0,6185.7028,DRI
2014-08-01,41.7806,41.7895,42.0761,41.4761,1645046.0,6173.7945,DRI
2014-08-04,42.8551,41.8522,42.9267,41.7895,2857213.0,6332.5719,DRI
2014-08-05,42.3447,42.6312,43.3386,42.2731,1854160.0,6257.1527,DRI
2014-08-06,42.0134,41.9686,42.4521,41.9597,1739640.0,6208.1963,DRI
2014-08-07,41.897,42.3357,42.4674,41.7895,3785090.0,6190.9954,DRI
2014-08-08,42.2731,41.8253,42.3716,41.8253,1635398.0,6246.5675,DRI
2014-08-11,41.9507,42.3089,42.3716,41.8253,1749245.0,6198.9343,DRI
2014-08-12,41.5119,41.4806,41.7985,41.2702,1673363.0,6134.1002,DRI
2014-08-13,41.897,41.5299,41.9776,41.3329,1355502.0,6190.9954,DRI
2014-08-14,42.1656,41.9238,42.4611,41.8701,883762.0,6230.6898,DRI
2014-08-15,41.5209,42.291,42.3268,41.2165,1309840.0,6135.4233,DRI
2014-08-18,42.2731,41.8074,42.3134,41.7895,1280847.0,6246.5675,DRI
2014-08-19,42.5596,42.4163,42.7297,42.3357,741499.0,6288.9081,DRI
2014-08-20,42.4701,42.4521,42.9625,42.3268,1684905.0,6275.6767,DRI
2014-08-21,42.488,42.5417,42.6581,42.4075,1041582.0,6278.323,DRI
2014-08-22,42.5954,42.5686,42.7208,42.4701,1469066.0,6294.2007,DRI
2014-08-25,42.5775,42.7745,42.8999,42.4074,858892.0,6291.5544,DRI
2014-08-26,42.6312,42.4611,42.8282,42.4253,1203580.0,6299.4933,DRI
2014-08-27,42.488,42.7566,42.7835,42.4611,1105582.0,6278.323,DRI
2014-08-28,42.2193,42.2014,42.5686,42.0044,952625.0,6238.6286,DRI
2014-08-29,42.3716,42.1925,42.5506,42.094,1324210.0,6261.1221,DRI
2014-09-02,42.7566,42.3626,43.8132,42.3626,2276643.0,6318.0173,DRI
2014-09-03,42.6223,42.9446,42.9804,42.4432,857322.0,6298.1701,DRI
2014-09-04,42.8282,42.5417,43.0584,42.5238,1596454.0,6328.6025,DRI
2014-09-05,43.0431,42.8103,43.0521,42.6133,1120289.0,6360.358,DRI
2014-09-08,43.0073,42.8461,43.5535,42.8103,2421262.0,6355.0654,DRI
2014-09-09,42.7835,43.0073,43.1058,42.6312,1071708.0,6334.6652,DRI
2014-09-10,42.7745,42.7297,42.873,42.3805,1034305.0,6333.3394,DRI
2014-09-11,43.2401,42.7745,43.3028,42.5775,1899246.0,6402.2809,DRI
2014-09-12,42.6044,43.8401,44.2609,42.3357,3594202.0,6308.1492,DRI
2014-09-15,44.7176,43.0342,44.7265,42.8193,4000806.0,6621.0377,DRI
2014-09-16,44.3594,44.6191,44.7444,44.226,1749923.0,6568.0057,DRI
2014-09-17,44.5833,44.3325,44.7623,44.3236,1703459.0,6601.1507,DRI
2014-09-18,45.0847,44.5743,45.1205,44.2609,1646025.0,6675.3954,DRI
2014-09-19,45.8369,45.4518,45.9801,45.425,2597576.0,6786.7625,DRI
2014-09-22,45.1922,45.6399,45.8189,45.1026,1371971.0,6691.305,DRI
2014-09-23,45.0847,45.2548,45.3265,44.8161,1991986.0,6675.3954,DRI
2014-09-24,46.3204,45.1832,46.392,45.1653,2560115.0,6858.3556,DRI
2014-09-25,45.9174,46.1592,46.3114,45.8548,1229941.0,6798.6947,DRI
2014-09-26,46.4726,45.8727,46.6606,45.8189,1596962.0,6880.8942,DRI
2014-09-29,46.5622,46.2129,46.6606,46.0607,1684858.0,6894.1522,DRI
2014-09-30,46.0786,46.589,46.6875,45.8906,1713656.0,6822.559,DRI
2014-10-01,45.622,45.9533,46.0607,45.3712,2148030.0,6754.9433,DRI
2014-10-02,46.0965,45.9354,46.4726,45.801,1842660.0,6825.2106,DRI
2014-10-03,46.195,46.4547,46.5532,46.1861,1681834.0,6843.2833,DRI
2014-10-06,45.7115,46.2398,46.3025,45.6846,1831848.0,6771.6537,DRI
2014-10-07,44.834,45.3981,45.613,44.8161,2022609.0,6641.6591,DRI
2014-10-08,44.7623,44.5116,44.8608,44.0863,2129004.0,6631.0473,DRI
2014-10-09,44.1176,44.431,45.031,44.0281,1939811.0,6535.5412,DRI
2014-10-10,43.3118,44.1355,45.2369,43.2849,2849834.0,6416.1584,DRI
2014-10-13,42.1567,42.9984,42.9984,42.1387,3233004.0,6245.0432,DRI
2014-10-14,43.0969,42.4074,43.5446,42.4074,2099962.0,6384.323,DRI
2014-10-15,43.1954,42.2283,43.4192,41.8164,2627930.0,6398.9143,DRI
2014-10-16,43.3028,42.6402,43.6341,42.5596,2129387.0,6414.8319,DRI
2014-10-17,43.5893,43.5446,44.0639,43.267,1709063.0,6457.2791,DRI
2014-10-20,43.9744,43.5267,43.9833,43.3565,1313232.0,6514.3176,DRI
2014-10-21,44.252,43.9027,44.4131,43.5446,1241176.0,6555.4383,DRI
2014-10-22,44.3415,44.243,44.6638,44.243,1176558.0,6568.703,DRI
2014-10-23,45.0399,44.7713,45.3086,44.6012,2011719.0,6672.1681,DRI
2014-10-24,45.7115,45.031,45.7384,45.0108,1781529.0,6771.6537,DRI
2014-10-27,46.0428,45.6846,46.1682,45.6846,2353865.0,6820.7332,DRI
2014-10-28,46.589,46.1771,47.0367,46.1771,2432603.0,6901.6482,DRI
2014-10-29,45.613,46.4368,46.5442,45.1653,4628261.0,6757.0624,DRI
2014-10-30,45.8279,45.4339,46.024,43.7953,1343989.0,6788.8978,DRI
2014-10-31,46.3652,46.3562,46.3911,46.0697,1395676.0,6868.4863,DRI
2014-11-03,46.5442,46.392,46.645,46.11,1209569.0,6895.0158,DRI
2014-11-04,47.2158,46.5622,47.2606,46.5532,1258161.0,6994.5014,DRI
2014-11-05,47.18,47.4128,47.6008,47.0546,1302945.0,6989.1955,DRI
2014-11-06,47.5471,47.0099,47.6635,46.9561,1268558.0,7043.581,DRI
2014-11-07,47.9053,47.8157,48.1829,47.5471,1495984.0,7096.64,DRI
2014-11-10,48.6306,47.8247,48.6395,47.6635,1917193.0,7204.0844,DRI
2014-11-11,49.8931,49.1141,50.0006,49.1141,3773717.0,7391.1174,DRI
2014-11-12,50.4662,49.7678,50.7347,49.732,2394154.0,7476.0118,DRI
2014-11-13,50.4125,50.6095,50.9049,50.1653,1812704.0,7468.0529,DRI
2014-11-14,50.0543,50.4214,50.7527,49.9916,1393910.0,7414.9939,DRI
2014-11-17,49.6335,50.0185,50.117,49.6335,1279528.0,7352.6496,DRI
2014-11-18,49.7588,49.6245,49.8663,49.5335,1570724.0,7371.2203,DRI
2014-11-19,49.7946,49.6156,50.0543,49.6066,1212383.0,7376.5262,DRI
2014-11-20,49.9558,49.5708,50.2244,49.5708,1197011.0,7400.4027,DRI
2014-11-21,50.0095,50.3946,50.4573,49.9737,1070683.0,7408.3615,DRI
2014-11-24,50.4662,50.1439,50.5065,50.0006,1491325.0,7476.0118,DRI
2014-11-25,49.2395,50.4752,50.7259,49.2126,3017677.0,7294.2847,DRI
2014-11-26,50.0185,49.3111,50.0543,49.2395,916255.0,7409.688,DRI
2014-11-28,51.0303,50.3498,51.2273,50.2961,682838.0,7559.5797,DRI
2014-12-01,51.5049,50.9408,51.8899,50.8602,1991413.0,7629.8828,DRI
2014-12-02,51.5139,51.7467,52.1586,51.4512,1157100.0,7631.2093,DRI
2014-12-03,52.0332,51.281,52.1899,51.1915,1819495.0,7708.1448,DRI
2014-12-04,51.8004,52.078,52.2392,51.7019,1045598.0,7673.6565,DRI
2014-12-05,52.4003,51.872,52.4272,51.872,743696.0,7762.5303,DRI
2014-12-08,52.4451,52.3376,52.7406,52.069,1285261.0,7769.1627,DRI
2014-12-09,51.8452,51.8541,52.1949,51.5228,1279204.0,7680.2889,DRI
2014-12-10,51.487,51.7019,52.651,51.4601,1264983.0,7627.2299,DRI
2014-12-11,51.7825,51.8183,52.2571,51.684,1636631.0,7671.0035,DRI
2014-12-12,51.3795,51.5586,52.1944,51.2005,1821670.0,7611.3122,DRI
2014-12-15,51.2184,52.078,52.7136,51.1109,2562303.0,7587.4356,DRI
2014-12-16,50.0633,51.0214,51.1288,49.9827,2255046.0,7416.3204,DRI
2014-12-17,51.1109,51.8183,52.2392,50.0991,5111382.0,7571.5179,DRI
2014-12-18,51.684,51.487,51.6929,51.1602,1928600.0,7656.4123,DRI
2014-12-19,51.3706,51.7914,51.9258,51.299,2688916.0,7609.9857,DRI
2014-12-22,52.4988,51.5318,52.5884,51.5318,1200363.0,7777.1215,DRI
2014-12-23,52.3914,52.6242,52.8202,52.3376,608986.0,7761.2038,DRI
2014-12-24,52.3108,52.4451,52.642,52.2481,319717.0,7749.2656,DRI
2014-12-26,52.2929,52.3376,52.7652,52.1586,431734.0,7746.6126,DRI
2014-12-29,52.6958,52.1586,52.8301,52.0063,618123.0,7806.304,DRI
2014-12-30,52.6421,52.5526,53.054,52.5078,604812.0,7798.3451,DRI
2014-12-31,52.4988,52.9376,53.3584,52.472,758180.0,7272.8151,DRI
2015-01-02,52.3108,52.8301,53.242,52.0511,1039359.0,7246.7654,DRI
2015-01-05,51.9258,52.1854,52.4003,51.7468,935313.0,7193.4256,DRI
2015-01-06,52.1048,52.7764,53.0719,51.5318,1513538.0,7218.2348,DRI
2015-01-07,53.8957,51.9616,53.9405,51.6034,2694378.0,7466.3268,DRI
2015-01-08,54.7463,54.424,54.7911,54.1016,1797336.0,7584.1704,DRI
2015-01-09,53.6271,54.6837,55.0508,53.5465,1543932.0,7429.113,DRI
2015-01-12,53.5823,53.7882,54.0837,53.3405,1449960.0,7422.9107,DRI
2015-01-13,53.054,53.9942,54.1733,52.5705,1861885.0,7349.7236,DRI
2015-01-14,53.0809,53.1167,53.1883,52.4988,1481198.0,7353.4449,DRI
2015-01-15,52.6331,53.1256,53.3763,52.5167,1791288.0,7291.4219,DRI
2015-01-16,52.9197,52.5078,53.0629,51.9437,2448084.0,7331.1167,DRI
2015-01-20,53.054,53.2689,53.3137,52.7227,1242911.0,7349.7236,DRI
2015-01-21,53.4032,52.848,53.439,52.7943,1116580.0,7398.1015,DRI
2015-01-22,54.5673,53.7077,54.6255,53.4838,1629435.0,7559.3612,DRI
2015-01-23,54.818,54.612,55.015,54.5135,868355.0,7594.0941,DRI
2015-01-26,55.6686,54.8359,55.8119,54.8269,1410958.0,7711.9378,DRI
2015-01-27,54.9881,55.2299,55.7224,54.8896,1069473.0,7617.6628,DRI
2015-01-28,54.3703,55.0866,55.597,54.3255,975799.0,7532.0711,DRI
2015-01-29,55.7134,54.6389,55.7179,54.0211,1365540.0,7718.1401,DRI
2015-01-30,54.9612,55.212,55.4358,54.6031,3061854.0,7613.9415,DRI
2015-02-02,53.7435,54.8896,54.9523,53.0182,1617262.0,7445.2389,DRI
2015-02-03,54.4061,53.8599,54.4598,53.3674,974022.0,7537.033,DRI
2015-02-04,54.3165,54.2449,54.9075,54.1195,1479200.0,7524.6284,DRI
2015-02-05,54.6031,54.5494,54.9702,54.2718,677427.0,7564.3231,DRI
2015-02-06,54.3076,54.5941,54.9433,54.1016,566008.0,7523.3879,DRI
2015-02-09,53.8778,53.8688,54.218,53.6271,877543.0,7463.8458,DRI
2015-02-10,54.6658,54.236,54.8359,53.2062,778975.0,7573.0063,DRI
2015-02-11,54.4509,54.7284,54.9522,54.1375,605746.0,7543.2353,DRI
2015-02-12,54.9881,54.227,55.0239,53.6629,1077290.0,7617.6628,DRI
2015-02-13,55.2657,54.7822,55.297,54.3389,671068.0,7656.1171,DRI
2015-02-17,55.0239,55.0777,55.2926,54.7911,995321.0,7622.6247,DRI
2015-02-18,55.6686,55.0239,55.794,54.9478,1515687.0,7711.9378,DRI
2015-02-19,55.8029,55.6686,56.0984,55.5254,1154435.0,7730.5447,DRI
2015-02-20,55.7045,55.785,55.9552,55.5486,997375.0,7716.8996,DRI
2015-02-23,56.0447,55.8746,56.1343,55.7224,705360.0,7764.0371,DRI
2015-02-24,56.8864,56.1969,57.0163,55.8038,1273880.0,7880.6403,DRI
2015-02-25,57.5938,56.8596,57.746,56.8148,1021859.0,7978.6366,DRI
2015-02-26,57.6475,57.6654,57.755,57.352,882714.0,7986.0794,DRI
2015-02-27,57.3073,57.6923,57.7997,57.2446,1112459.0,7938.9419,DRI
2015-03-02,57.6475,57.3431,58.0863,57.1998,932627.0,7986.0794,DRI
2015-03-03,57.2088,57.5043,57.549,56.8864,555528.0,7925.2968,DRI
2015-03-04,56.3133,56.8148,57.0476,56.2775,946432.0,7801.2509,DRI
2015-03-05,57.4953,56.3492,57.7908,56.3492,1087578.0,7964.9915,DRI
2015-03-06,56.1522,57.164,57.3073,56.0089,1246285.0,7778.9226,DRI
2015-03-09,56.7342,56.2328,56.9312,56.1611,651342.0,7859.5525,DRI
2015-03-10,55.9373,56.4835,56.582,55.7045,1217121.0,7749.1516,DRI
2015-03-11,55.2657,55.9373,56.0626,55.2388,1016774.0,7656.1171,DRI
2015-03-12,56.8864,55.606,57.0297,55.4851,1372352.0,7880.6403,DRI
2015-03-13,56.5014,56.958,57.2983,56.2686,1050975.0,7827.3005,DRI
2015-03-16,58.1221,56.8954,58.1669,56.8864,1752271.0,8051.8237,DRI
2015-03-17,58.6683,58.1221,58.7355,57.7818,1526329.0,8127.4918,DRI
2015-03-18,58.3728,58.6683,58.8743,57.8624,2020470.0,8086.5566,DRI
2015-03-19,58.0863,58.3728,58.8743,58.0773,1893503.0,8046.8619,DRI
2015-03-20,59.7697,60.3338,60.6562,58.722,6176494.0,8280.0683,DRI
2015-03-23,61.9814,60.6651,62.6798,60.4323,3743134.0,8586.4618,DRI
2015-03-24,62.4381,61.856,63.0201,61.856,2263629.0,8649.7253,DRI
2015-03-25,61.5247,62.4918,62.6798,61.4889,2432541.0,8523.1984,DRI
2015-03-26,61.1218,61.1755,61.5158,60.4681,1796538.0,8467.3777,DRI
2015-03-27,61.8292,61.283,62.0799,60.9696,1567649.0,8565.374,DRI
2015-03-30,62.1605,62.0888,62.6171,61.9545,1144980.0,8732.5108,DRI
2015-03-31,62.0888,62.1784,62.8947,62.062,1998405.0,8722.4474,DRI
2015-04-01,60.4144,61.9008,61.9456,60.315,1827194.0,8487.2156,DRI
2015-04-02,60.3965,60.7994,60.9069,60.2443,1979925.0,8484.6997,DRI
2015-04-06,59.5906,60.1368,60.4323,59.5011,1361997.0,8371.4865,DRI
2015-04-07,59.3309,59.7249,59.7607,59.1071,2481756.0,8335.0067,DRI
2015-04-08,60.4323,59.0354,60.4681,59.0175,1612744.0,8489.7314,DRI
2015-04-09,60.1547,60.1905,60.4502,59.519,2235976.0,8450.7358,DRI
2015-04-10,61.5874,60.5398,62.0978,60.5218,2211414.0,8652.0037,DRI
2015-04-13,61.4262,61.2113,62.1739,61.2113,1306099.0,8629.361,DRI
2015-04-14,60.7994,61.3277,61.4352,60.692,1372380.0,8541.3063,DRI
2015-04-15,60.0383,60.889,61.1576,60.0294,1184583.0,8434.3827,DRI
2015-04-16,59.4831,60.0025,60.298,59.313,1313347.0,8356.3914,DRI
2015-04-17,58.149,59.0623,59.1518,58.1131,1672063.0,8168.9607,DRI
2015-04-20,58.3997,58.4803,58.6449,58.2116,1378624.0,8204.1826,DRI
2015-04-21,58.4624,58.3997,58.6773,57.8893,1354987.0,8212.9881,DRI
2015-04-22,58.3818,58.4624,58.5698,58.0594,1074723.0,8201.6667,DRI
