,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity,VLO US Equity
2014-02-18,50.74,50.15,50.82,49.93,7283152.0,27377.3889
2014-02-19,50.5,50.57,51.1,50.39,8077274.0,27247.8939
2014-02-20,49.59,50.5,50.56,48.99,11277016.0,26756.8923
2014-02-21,50.23,49.88,50.65,49.7,6853864.0,27102.2121
2014-02-24,50.92,50.31,51.87,50.2,6672678.0,27474.5101
2014-02-25,52.09,50.98,52.16,50.77,6467655.0,28105.7979
2014-02-26,50.72,52.24,52.64,50.535,7301567.0,27366.5976
2014-02-27,48.51,50.59,50.73,48.12,15346357.0,25832.0724
2014-02-28,47.98,48.6,48.79,47.68,9533403.0,25549.842
2014-03-03,48.35,48.03,49.08,47.8399,7244475.0,25746.8708
2014-03-04,49.22,48.8,49.3,48.0,10644132.0,26210.1547
2014-03-05,50.28,49.17,50.36,48.8801,7902341.0,26774.6156
2014-03-06,52.88,50.46,52.8852,50.4501,13447614.0,28159.1422
2014-03-07,52.99,53.07,53.42,52.25,7758416.0,28217.7184
2014-03-10,53.47,52.99,53.92,52.74,8101805.0,28473.3233
2014-03-11,53.67,53.47,53.85,52.67,7848649.0,28579.8253
2014-03-12,55.29,53.45,55.32,53.4,13044793.0,29442.4919
2014-03-13,54.04,55.29,55.36,53.42,8917533.0,28776.8541
2014-03-14,54.23,54.09,54.8,53.8,8602203.0,28878.0311
2014-03-17,54.32,54.48,55.17,54.06,6887979.0,28925.957
2014-03-18,55.08,54.19,55.38,54.07,5723857.0,29330.6648
2014-03-19,54.34,54.79,55.37,54.0,5009429.0,28936.6072
2014-03-20,55.19,54.26,55.6,53.66,6930003.0,29389.2409
2014-03-21,53.79,55.4,55.96,53.79,9185812.0,28654.2357
2014-03-24,54.13,54.28,54.91,53.61,6728794.0,28835.3556
2014-03-25,54.37,54.22,54.74,53.91,5810232.0,28963.205
2014-03-26,53.94,54.57,55.02,53.76,6181460.0,28734.1415
2014-03-27,52.17,53.64,53.8,51.98,7698846.0,27791.2526
2014-03-28,52.86,52.69,53.435,52.3,5656147.0,28158.8195
2014-03-31,53.1,53.69,53.84,52.64,5721134.0,28286.6688
2014-04-01,55.51,53.59,55.755,53.48,8715395.0,29570.4894
2014-04-02,54.85,54.85,55.22,54.14,6669045.0,29218.9037
2014-04-03,55.79,54.98,55.98,54.97,5752059.0,29719.647
2014-04-04,54.38,55.94,56.32,54.3199,6974300.0,28968.532
2014-04-07,51.91,54.37,54.51,51.88,10304061.0,27652.7491
2014-04-08,51.65,52.13,52.63,50.92,8746970.0,27514.2457
2014-04-09,52.95,52.0,53.15,51.54,5823736.0,28206.763
2014-04-10,51.93,52.89,53.76,51.85,5189113.0,27663.4032
2014-04-11,50.96,51.44,52.32,50.61,5938014.0,27146.6788
2014-04-14,52.05,51.55,52.28,51.31,6014218.0,27727.3279
2014-04-15,53.57,52.08,53.69,52.01,7006599.0,28537.0405
2014-04-16,55.94,54.2,55.94,53.41,9455935.0,29799.5528
2014-04-17,56.0,55.55,56.02,54.91,8013209.0,29831.5151
2014-04-21,56.22,55.78,56.55,55.5,4847746.0,29948.7104
2014-04-22,56.55,55.4,56.7,54.72,8450988.0,30124.5032
2014-04-23,56.46,56.1,56.79,55.93,4387891.0,30076.5597
2014-04-24,56.55,56.89,56.92,55.82,4026463.0,30124.5032
2014-04-25,56.67,56.78,57.39,56.31,5527500.0,30188.4279
2014-04-28,57.97,57.03,58.33,56.38,9807022.0,30880.9452
2014-04-29,56.84,58.51,58.97,56.575,8051421.0,30278.9879
2014-04-30,57.17,56.81,57.7,56.67,7455843.0,30454.7807
2014-05-01,57.71,57.14,58.38,56.77,5992715.0,30742.4418
2014-05-02,57.91,57.72,59.09,57.41,6601076.0,30848.9829
2014-05-05,58.26,57.6,58.38,57.0,6595974.0,31035.4299
2014-05-06,58.51,58.75,59.69,58.39,7560198.0,31168.6063
2014-05-07,57.82,58.68,58.7,57.06,7327658.0,30801.0394
2014-05-08,56.81,57.68,58.5,56.58,4827023.0,30315.1877
2014-05-09,55.93,56.92,56.92,55.19,6609959.0,29845.5985
2014-05-12,56.28,56.2,57.21,56.08,5776311.0,30032.3669
2014-05-13,56.37,56.67,56.95,55.67,6530997.0,30080.3931
2014-05-14,56.52,56.56,57.59,55.71,5933598.0,30160.4367
2014-05-15,55.83,56.27,56.33,55.25,5251195.0,29792.236
2014-05-16,55.1,55.56,55.65,54.91,6770642.0,29402.6904
2014-05-19,55.27,54.84,55.79,54.712,4374191.0,29493.4065
2014-05-20,54.92,55.23,56.14,54.76,5622903.0,29306.6381
2014-05-21,54.23,55.21,55.38,53.81,8100829.0,28938.4374
2014-05-22,54.67,54.28,54.98,54.22,3498326.0,29173.232
2014-05-23,54.54,54.54,55.23,54.33,4197323.0,29103.8609
2014-05-27,53.74,54.7,54.72,53.68,6710528.0,28676.9616
2014-05-28,55.69,53.91,56.125,53.81,9424085.0,29717.5287
2014-05-29,56.64,55.7201,56.69,55.47,4925988.0,30224.4716
2014-05-30,56.05,56.52,57.05,55.68,5165200.0,29909.6334
2014-06-02,56.51,56.37,56.618,55.57,3083201.0,30155.1005
2014-06-03,55.4,56.25,56.33,55.19,5640498.0,29562.7777
2014-06-04,54.55,55.15,55.35,54.29,6609113.0,29109.1971
2014-06-05,55.64,54.89,55.79,54.35,5216877.0,29690.8475
2014-06-06,55.22,55.75,55.79,55.14,3074446.0,29466.7253
2014-06-09,54.84,55.29,55.66,54.54,3911756.0,29263.9481
2014-06-10,53.3,54.55,54.67,53.24,8210862.0,28442.167
2014-06-11,53.19,53.13,53.65,52.75,7261285.0,28383.4683
2014-06-12,53.81,53.4,53.95,52.92,9069039.0,28714.3153
2014-06-13,53.74,53.98,54.0299,53.4302,3923739.0,28676.9616
2014-06-16,53.35,53.71,53.79,53.15,4963421.0,28468.8482
2014-06-17,54.11,53.35,54.15,53.0,4578036.0,28874.4025
2014-06-18,55.64,54.18,55.68,53.775,6865768.0,29690.8475
2014-06-19,57.09,55.87,57.14,55.83,8749300.0,30464.6025
2014-06-20,57.36,57.21,57.43,56.71,6674923.0,30608.681
2014-06-23,57.31,57.5,57.89,57.07,4432187.0,30581.9998
2014-06-24,55.99,57.32,58.13,55.86,6602784.0,29877.6159
2014-06-25,51.35,51.8,52.23,50.031,44023669.0,27401.5999
2014-06-26,52.27,51.85,52.94,51.38,15472097.0,27892.5341
2014-06-27,51.67,52.1901,52.49,51.23,10683669.0,27572.3596
2014-06-30,50.1,51.83,51.83,50.04,13613543.0,26734.5697
2014-07-01,50.32,50.3,51.1,50.01,14613839.0,26851.967
2014-07-02,50.83,50.56,51.11,50.21,8329777.0,27124.1153
2014-07-03,51.0,50.97,51.15,50.47,4336834.0,27214.8314
2014-07-07,50.27,50.79,51.04,50.22,6025130.0,26825.2858
2014-07-08,49.17,50.19,50.35,49.06,10184374.0,26238.2992
2014-07-09,49.28,49.41,49.59,48.31,9120248.0,26296.9979
2014-07-10,49.21,48.82,49.29,48.4201,7465954.0,26259.6442
2014-07-11,50.11,49.3,50.19,49.055,7377567.0,26739.9059
2014-07-14,49.93,50.4,50.45,49.69,6380469.0,26643.8536
2014-07-15,50.28,49.24,50.81,49.24,13465425.0,26830.622
2014-07-16,50.06,50.4399,50.67,49.65,7499201.0,26713.2247
2014-07-17,48.84,49.73,50.14,48.77,7432445.0,26062.2033
2014-07-18,48.81,49.04,49.129,48.75,6735482.0,26046.1945
2014-07-21,47.82,48.77,48.78,47.77,7918350.0,25517.9066
2014-07-22,47.86,48.22,48.5,47.84,6755196.0,25539.2516
2014-07-23,48.35,48.01,48.6999,47.8,6131061.0,25800.7274
2014-07-24,48.68,48.4,49.1,48.21,5637467.0,25976.8234
2014-07-25,49.2,48.78,49.24,48.45,5078167.0,26254.308
2014-07-28,49.04,49.2,49.44,48.38,6628006.0,26168.9281
2014-07-29,49.85,49.81,50.4,49.42,9926444.0,26601.1637
2014-07-30,50.06,50.01,50.95,49.6,10030196.0,26713.2247
2014-07-31,50.8,49.98,51.5,49.38,11043148.0,27108.1066
2014-08-01,50.44,50.72,51.04,49.37,7027771.0,26916.0019
2014-08-04,50.42,50.32,50.58,49.51,5651210.0,26905.3294
2014-08-05,49.73,49.85,50.46,49.4292,5956907.0,26537.1288
2014-08-06,51.26,49.42,51.47,49.4,7191578.0,27353.5737
2014-08-07,50.85,51.49,51.77,50.6,5075093.0,26846.9347
2014-08-08,51.36,51.11,51.46,50.53,4448789.0,27116.196
2014-08-11,51.04,51.7,52.04,50.94,3960620.0,26947.2477
2014-08-12,51.02,51.19,51.55,50.75,3648857.0,26936.6885
2014-08-13,51.33,51.2,51.75,50.62,6514586.0,27100.3571
2014-08-14,52.78,51.49,53.1,51.36,6819790.0,27865.9039
2014-08-15,52.49,52.85,53.0189,52.11,6434586.0,27712.7946
2014-08-18,53.32,52.7,54.05,52.66,6392545.0,28151.0041
2014-08-19,54.15,53.47,54.2,53.17,5078694.0,28589.2137
2014-08-20,53.94,54.0,54.22,53.641,4570580.0,28478.3414
2014-08-21,53.51,54.05,54.28,53.48,5242239.0,28251.3171
2014-08-22,53.81,53.6,54.105,53.426,3437722.0,28409.7061
2014-08-25,54.18,53.93,54.5,53.73,3706929.0,28605.0526
2014-08-26,53.77,54.09,54.36,53.5501,4521947.0,28388.5876
2014-08-27,54.25,54.01,54.61,53.95,4323211.0,28642.01
2014-08-28,54.16,53.89,54.44,53.86,3367746.0,28594.4933
2014-08-29,54.14,54.32,54.33,53.89,3793372.0,28583.934
2014-09-02,53.42,54.14,54.44,52.91,4877508.0,28203.8004
2014-09-03,53.14,53.87,53.89,52.91,5551412.0,28055.9707
2014-09-04,52.6,53.25,53.66,52.32,4973287.0,27770.8705
2014-09-05,53.01,52.69,53.43,52.28,4865245.0,27987.3355
2014-09-08,53.52,52.95,53.8,52.84,4276203.0,28256.5968
2014-09-09,52.69,53.28,53.4488,52.355,5353869.0,27818.3872
2014-09-10,50.96,52.58,52.69,50.354,10207737.0,26905.0107
2014-09-11,49.87,50.53,50.95,49.61,10824961.0,26329.5307
2014-09-12,48.42,49.85,49.94,48.06,11484046.0,25563.9839
2014-09-15,48.98,48.43,49.03,48.02,7794060.0,25859.6433
2014-09-16,48.7,48.8,49.878,48.6,7520226.0,25711.8136
2014-09-17,48.21,48.92,48.98,47.835,10346381.0,25453.1116
2014-09-18,47.62,48.39,48.65,47.3,10824800.0,25141.6132
2014-09-19,48.37,47.62,48.66,47.62,11421721.0,25537.5857
2014-09-22,47.26,48.19,48.34,47.22,8564667.0,24951.5464
2014-09-23,47.14,47.09,48.05,47.02,7465950.0,24888.1908
2014-09-24,46.85,47.23,47.27,45.73,14920171.0,24735.0814
2014-09-25,46.33,46.72,46.805,45.98,8881102.0,24460.5405
2014-09-26,47.02,46.34,47.358,46.2101,8263856.0,24824.8352
2014-09-29,46.77,46.5,47.25,46.24,7305563.0,24692.8444
2014-09-30,46.27,46.67,47.1,46.24,9366540.0,24428.8627
2014-10-01,45.6,46.39,47.09,45.31,8619727.0,24075.1273
2014-10-02,45.17,45.56,46.27,44.4,9606032.0,23848.1031
2014-10-03,44.74,45.26,45.34,44.51,9542310.0,23621.0788
2014-10-06,44.72,44.79,45.24,44.11,5830956.0,23610.5196
2014-10-07,45.13,44.78,46.27,44.76,7990119.0,23826.9845
2014-10-08,46.84,45.41,46.97,44.56,9447572.0,24729.8018
2014-10-09,45.43,46.92,47.3299,45.15,8679388.0,23985.3735
2014-10-10,45.15,45.43,46.52,44.28,7566818.0,23837.5438
2014-10-13,44.55,45.01,46.18,44.51,8441248.0,23520.7658
2014-10-14,44.92,44.79,45.71,43.7,11378320.0,23716.1122
2014-10-15,43.76,44.23,45.045,42.53,10989029.0,23103.6748
2014-10-16,44.75,43.09,45.76,42.81,12250026.0,23626.3585
2014-10-17,45.15,45.34,45.79,44.5,8897460.0,23837.5438
2014-10-20,46.31,45.08,46.455,45.0,6282105.0,24449.9813
2014-10-21,48.3,46.58,48.37,46.55,8942279.0,25500.6283
2014-10-22,48.0,48.38,49.51,47.92,10248824.0,25342.2393
2014-10-23,48.01,49.03,49.23,47.9,5625901.0,25347.5189
2014-10-24,48.62,48.14,48.69,47.29,5047888.0,25669.5765
2014-10-27,48.36,48.2,48.515,47.31,4453571.0,25532.3061
2014-10-28,49.49,48.43,49.6,47.97,4844136.0,26128.9046
2014-10-29,48.53,49.9,50.165,48.02,6248426.0,25622.0598
2014-10-30,48.85,48.61,49.48,48.19,4326953.0,25791.0081
2014-10-31,50.09,49.41,50.15,48.83,7607813.0,26445.6826
2014-11-03,50.34,50.17,51.25,50.03,7701699.0,26577.6734
2014-11-04,50.63,50.26,51.09,49.51,8782703.0,26730.7828
2014-11-05,49.64,50.77,50.85,48.93,10009945.0,26208.0991
2014-11-06,50.24,49.88,50.67,49.73,6769053.0,26187.3516
2014-11-07,50.72,50.26,50.79,50.14,6614243.0,26437.5492
2014-11-10,50.59,51.33,51.48,50.25,6202052.0,26369.7874
2014-11-11,51.16,50.63,51.3,50.22,5509685.0,26666.8971
2014-11-12,51.33,51.01,51.75,50.94,5573772.0,26755.5087
2014-11-13,49.68,51.21,51.24,49.2,9948472.0,25895.4544
2014-11-14,49.51,49.81,50.2,49.2623,7214388.0,25806.8427
2014-11-17,49.72,49.45,49.92,49.08,5743077.0,25916.3042
2014-11-18,50.06,49.7,50.4,49.625,5928769.0,26093.5275
2014-11-19,50.12,50.14,50.28,49.37,5942150.0,26124.8022
2014-11-20,50.26,50.06,50.54,49.95,8481989.0,26197.7765
2014-11-21,50.29,50.89,52.07,50.18,11518885.0,26213.4139
2014-11-24,50.81,50.16,51.36,50.14,7486907.0,26484.4613
2014-11-25,50.98,50.86,51.58,50.54,6516225.0,26573.073
2014-11-26,50.94,50.98,51.25,50.65,4733101.0,26552.2232
2014-11-28,48.61,50.07,50.15,48.28,6734223.0,25337.7222
2014-12-01,48.9,48.2,49.17,47.84,7101398.0,25488.8832
2014-12-02,50.88,48.98,50.99,48.86,8538846.0,26520.9485
2014-12-03,51.72,50.97,52.1,50.94,9364982.0,26958.7943
2014-12-04,51.59,51.51,52.05,50.74,8172900.0,26891.0324
2014-12-05,49.78,51.46,52.08,49.64,8287634.0,25947.5789
2014-12-08,48.11,49.51,49.8,47.9301,8361228.0,25077.0997
2014-12-09,48.59,47.96,48.68,46.94,9498064.0,25327.2973
2014-12-10,46.65,47.99,48.23,46.42,10050269.0,24316.0819
2014-12-11,46.81,46.78,47.81,46.48,5657782.0,24399.4811
2014-12-12,46.27,46.98,47.04,45.72,7575874.0,24118.0087
2014-12-15,46.11,46.31,46.9,45.74,6812576.0,24034.6095
2014-12-16,47.03,45.76,47.9799,45.35,9631998.0,24514.155
2014-12-17,47.79,47.14,48.5,46.85,8219364.0,24910.3012
2014-12-18,47.07,48.4,48.515,45.85,13097101.0,24535.0048
2014-12-19,48.88,47.21,48.92,47.18,11362848.0,25478.4583
2014-12-22,48.84,48.61,49.22,48.345,7796483.0,25457.6085
2014-12-23,49.36,49.11,49.59,48.89,5236050.0,25728.656
2014-12-24,49.79,49.04,50.0,48.89,3646658.0,25952.7913
2014-12-26,50.29,49.91,50.63,49.83,5273032.0,26213.4139
2014-12-29,50.01,50.59,51.04,49.89,4834961.0,26067.4653
2014-12-30,49.71,49.65,50.33,49.58,5165926.0,25911.0917
2014-12-31,49.5,49.56,49.99,49.31,5925925.0,25801.6303
2015-01-02,50.34,49.55,50.46,49.07,5897048.0,26239.4761
2015-01-05,48.27,49.84,49.84,48.09,7732696.0,25160.4989
2015-01-06,47.68,48.22,48.95,47.29,8586789.0,24852.9643
2015-01-07,47.31,48.07,48.95,47.16,8825816.0,24660.1036
2015-01-08,50.02,48.09,50.12,47.76,8941712.0,26072.6777
2015-01-09,48.65,49.99,50.3,48.37,8475059.0,25358.572
2015-01-12,47.37,48.31,48.43,47.0,6898660.0,24691.3783
2015-01-13,45.95,48.25,48.53,45.53,10932808.0,23951.2103
2015-01-14,44.86,45.47,45.54,43.73,13608548.0,23383.0532
2015-01-15,44.07,45.3,45.32,43.45,11217161.0,22971.2696
2015-01-16,45.4,44.7,45.73,44.6,9632950.0,23664.5255
2015-01-20,46.51,45.15,46.53,44.92,8528091.0,24243.1076
2015-01-21,47.19,46.72,47.36,46.31,6944373.0,24597.5542
2015-01-22,48.0,48.0,48.17,46.86,9023296.0,25019.7627
2015-01-23,50.16,48.08,50.9,47.74,11629549.0,26145.652
2015-01-26,51.19,50.04,51.71,50.04,9803161.0,26682.5344
2015-01-27,51.23,50.8,51.6,50.5,6593372.0,26703.3842
2015-01-28,51.51,51.54,52.31,51.1,12498686.0,26849.3328
2015-01-29,52.08,52.88,53.2,51.18,11391471.0,27146.4425
2015-01-30,52.88,51.75,53.9,51.5,10200535.0,27563.4386
2015-02-02,54.44,53.4,54.44,52.92,9905795.0,28376.5809
2015-02-03,54.38,54.69,54.871,53.505,10521146.0,28345.3062
2015-02-04,54.29,54.0,54.7,53.42,7770524.0,28298.3941
2015-02-05,55.01,54.66,55.22,54.01,6612236.0,28673.6905
2015-02-06,54.86,55.3,55.46,54.4,7786218.0,28595.5038
2015-02-09,54.45,54.59,54.83,54.0,5036268.0,28381.7933
2015-02-10,55.52,54.42,55.54,54.11,7759704.0,28939.5255
2015-02-11,55.36,55.42,55.99,54.9,6647321.0,28856.1263
2015-02-12,56.55,55.64,57.07,55.28,10149258.0,29476.4079
2015-02-13,58.6,57.82,58.97,57.39,13179674.0,30544.9603
2015-02-17,58.73,58.59,59.38,58.17,8450125.0,30612.7221
2015-02-18,59.27,59.26,59.43,58.482,6655660.0,30894.1945
2015-02-19,60.18,59.2,60.68,58.99,7449200.0,31368.5275
2015-02-20,60.72,60.23,60.75,59.48,6927874.0,31649.9998
2015-02-23,62.5,60.63,62.91,60.54,9827221.0,32577.816
2015-02-24,61.6,62.4,62.64,60.92,6310430.0,32108.6955
2015-02-25,61.27,61.28,61.6703,60.8,5407489.0,31936.6846
2015-02-26,61.97,61.37,62.8,61.35,7633470.0,31907.6321
2015-02-27,61.69,61.97,62.74,61.54,8224906.0,31763.4633
2015-03-02,58.67,61.13,61.22,58.2,13063654.0,30208.5005
2015-03-03,60.08,59.1,60.19,59.075,6377736.0,30934.4931
2015-03-04,59.08,59.61,59.61,58.39,7102051.0,30419.6047
2015-03-05,59.96,59.43,60.44,59.275,6580399.0,30872.7065
2015-03-06,58.74,59.16,60.29,58.48,5741031.0,30244.5427
2015-03-09,58.6,58.56,59.689,58.55,6148257.0,30172.4583
2015-03-10,57.77,58.25,58.31,57.23,6435446.0,29745.1009
2015-03-11,57.74,56.3,57.82,56.3,10911146.0,29729.6543
2015-03-12,57.78,58.14,59.28,57.66,7140062.0,29750.2498
2015-03-13,58.53,57.96,58.73,57.76,5127070.0,30136.4161
2015-03-16,59.66,58.36,59.7,58.03,5317151.0,30718.24
2015-03-17,59.9,59.42,60.14,58.39,5471883.0,30841.8132
2015-03-18,61.96,59.99,62.55,59.59,8494276.0,31902.4832
2015-03-19,60.8,61.36,61.52,60.405,5156567.0,31305.2127
2015-03-20,61.55,61.11,62.22,60.85,10391775.0,31638.4657
2015-03-23,62.49,61.79,62.82,61.69,7250667.0,32121.6526
2015-03-24,62.07,62.2,62.71,61.89,7275457.0,31905.7606
2015-03-25,63.78,62.84,64.49,62.75,10707143.0,32784.7496
2015-03-26,63.38,64.41,64.46,63.005,7688313.0,32579.1382
2015-03-27,61.87,64.3,64.4,61.4,7746815.0,31802.9548
2015-03-30,63.76,62.12,63.87,62.0,7052874.0,32774.4691
2015-03-31,63.62,63.08,64.17,62.96,5371251.0,32702.505
2015-04-01,63.45,63.97,64.28,63.37,7650746.0,32615.1202
2015-04-02,59.8,63.37,63.65,59.31,13137889.0,30738.9155
2015-04-06,59.53,60.35,60.52,58.86,9501571.0,30600.1277
2015-04-07,58.59,59.97,60.03,58.26,9843688.0,30116.9407
2015-04-08,58.62,58.9,59.73,58.4,6688528.0,30132.3616
2015-04-09,58.92,59.22,59.32,58.14,5982608.0,30286.5702
2015-04-10,59.73,59.23,60.1645,59.0285,5167585.0,30702.9334
2015-04-13,57.46,59.66,59.78,57.16,7597834.0,29536.0883
2015-04-14,57.19,57.49,57.8,56.85,7286437.0,29397.3006
2015-04-15,57.11,57.57,58.2,57.0,6877392.0,29356.1783
2015-04-16,58.26,57.06,58.7,56.84,6487315.0,29947.3113
2015-04-17,57.56,57.97,58.1,57.04,5230595.0,29587.4912
2015-04-20,57.47,57.74,58.39,57.23,5317851.0,29541.2286
2015-04-21,58.33,57.47,58.59,57.335,5382134.0,29983.2933
2015-04-22,59.35,58.58,59.69,58.0025,6344473.0,30507.6025
2015-04-23,59.23,59.5,59.87,58.9186,5542651.0,30445.9191
2015-04-24,60.05,59.4,60.77,59.37,5277652.0,30867.4226
2015-04-27,59.4,60.31,60.44,59.195,8056407.0,30533.304
2015-04-28,58.7,59.82,60.65,58.12,7905446.0,30173.4839
2015-04-29,57.92,58.79,59.16,57.55,6002556.0,29772.5415
2015-04-30,56.9,58.05,58.12,56.09,8067518.0,29248.2323
2015-05-01,58.9,57.05,59.14,56.96,6905675.0,30276.2896
2015-05-04,58.11,59.01,59.11,57.61,6709560.0,29870.207
2015-05-05,58.02,58.3,58.3,57.45,4179073.0,29823.9444
2015-05-06,57.52,58.4,58.58,57.04,4726991.0,29566.93
2015-05-07,57.79,57.43,58.075,57.12,5762505.0,29393.2324
2015-05-08,59.09,58.16,59.22,57.47,5542734.0,30054.4403
2015-05-11,58.27,58.67,58.8,57.4,5689869.0,29637.3707
2015-05-12,57.53,58.26,58.27,57.29,4417485.0,29260.9908
2015-05-13,58.28,58.15,58.67,57.73,4495198.0,29642.4569
2015-05-14,59.79,58.57,59.92,58.48,5104555.0,30410.4753
2015-05-15,59.62,59.68,60.14,59.02,4768759.0,30324.0096
2015-05-18,60.41,59.56,60.555,59.26,3805604.0,30725.8206
2015-05-19,59.88,60.2,60.72,59.765,4911674.0,30456.2512
2015-05-20,60.23,59.93,60.57,59.63,4324612.0,30634.2687
2015-05-21,60.61,60.2,60.74,59.85,3711487.0,30827.5448
2015-05-22,60.99,60.2,61.25,60.2,3562546.0,31020.821
2015-05-26,59.53,60.5,60.6,59.11,7054432.0,30278.2337
2015-05-27,59.15,59.84,60.0,58.885,6799900.0,30084.9576
2015-05-28,58.92,59.05,59.79,58.6,4678660.0,29967.9746
2015-05-29,59.24,58.8,60.48,58.18,7824496.0,30130.7335
2015-06-01,58.78,59.21,59.94,58.7,5574229.0,29896.7676
2015-06-02,58.51,58.73,58.85,57.84,5107852.0,29759.4398
2015-06-03,57.76,58.15,58.28,57.43,5002552.0,29377.9738
2015-06-04,56.88,57.35,57.82,56.76,5025644.0,28930.3869
2015-06-05,57.74,56.87,58.24,56.86,5390405.0,29367.8013
2015-06-08,57.62,57.63,58.09,57.301,3787233.0,29306.7668
2015-06-09,57.15,57.84,58.14,57.15,4248339.0,29067.7147
2015-06-10,58.21,57.56,58.68,57.43,5756919.0,29606.8534
2015-06-11,59.65,58.45,60.19,58.26,6697374.0,30339.2683
2015-06-12,58.85,59.3,59.36,58.52,4692531.0,29932.3711
2015-06-15,58.47,58.37,58.78,57.95,4832420.0,29739.095
2015-06-16,58.92,58.36,58.95,58.27,2900383.0,29967.9746
2015-06-17,59.61,59.52,60.61,59.065,6264454.0,30318.9234
2015-06-18,60.27,59.68,60.41,59.62,5864370.0,30654.6136
2015-06-19,60.33,60.0,60.79,59.97,6109992.0,30685.1308
2015-06-22,59.92,60.65,60.7,59.61,5859252.0,30476.5961
2015-06-23,61.15,60.35,61.34,59.9,7956532.0,31102.2004
2015-06-24,60.61,60.9,61.36,60.245,6005253.0,30827.5448
2015-06-25,60.31,60.57,60.809,60.03,3915742.0,30674.9584
2015-06-26,60.9,60.3,61.43,60.13,7884577.0,30975.0451
2015-06-29,60.56,60.28,61.176,60.12,5457398.0,30802.1138
2015-06-30,62.6,61.12,63.17,61.06,10430278.0,31839.7015
2015-07-01,64.47,63.09,64.97,62.8,9035055.0,32790.8236
2015-07-02,64.72,64.68,65.68,64.28,6007687.0,32917.9789
2015-07-06,65.34,64.14,65.7,63.6,7291301.0,33233.3242
2015-07-07,64.65,65.37,66.14,63.85,11268850.0,32882.3754
2015-07-08,63.98,64.06,65.48,63.36,7221086.0,32541.5991
2015-07-09,64.11,64.55,64.8,63.85,5979431.0,32607.7198
2015-07-10,65.85,64.5,66.08,64.47,6043541.0,33492.7211
2015-07-13,66.87,66.61,67.85,65.73,9443828.0,34011.515
2015-07-14,66.31,67.87,68.27,66.11,8369587.0,33726.687
2015-07-15,65.19,66.01,66.45,64.77,6265420.0,33157.031
2015-07-16,67.46,65.7,68.15,65.66,7226358.0,34311.6016
2015-07-17,67.94,67.26,67.99,66.74,5326972.0,34555.7399
2015-07-20,66.57,67.72,68.13,66.51,5613165.0,33858.9286
2015-07-21,66.32,66.55,67.33,66.02,4126675.0,33731.7732
2015-07-22,66.67,66.3,68.16,65.79,6134547.0,33909.7907
2015-07-23,65.72,66.78,66.98,65.45,5477609.0,33426.6003
2015-07-24,65.7,66.13,66.48,65.15,5714560.0,33416.4279
2015-07-27,64.38,65.23,65.23,63.76,5845160.0,32745.0476
2015-07-28,65.07,64.42,65.24,63.51,4990475.0,33095.9964
