Date,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,PX_VOLUME,CUR_MKT_CAP,Ticker
2014-02-06,93.59,93.39,93.8,93.17,598844.0,9839.8905,SJM
2014-02-07,93.37,93.77,94.3,93.02,875356.0,9816.76,SJM
2014-02-10,93.7,93.21,94.33,93.08,901888.0,9851.4557,SJM
2014-02-11,94.03,93.91,94.51,93.14,1648894.0,9886.1513,SJM
2014-02-12,93.71,93.37,93.9,92.63,1199664.0,9852.507,SJM
2014-02-13,95.14,93.37,95.24,93.21,1261187.0,10002.8548,SJM
2014-02-14,91.81,91.2,92.24,87.1,4272235.0,9652.7443,SJM
2014-02-18,95.31,92.76,96.07,92.61,1869457.0,10020.7283,SJM
2014-02-19,95.55,95.31,96.35,94.87,1500111.0,10045.9615,SJM
2014-02-20,98.28,96.31,98.58,95.905,2207066.0,10332.9889,SJM
2014-02-21,97.94,98.29,98.61,97.67,1618138.0,10297.2419,SJM
2014-02-24,98.7,98.27,99.38,98.12,1136633.0,10377.147,SJM
2014-02-25,99.01,98.55,99.99,98.51,1109438.0,10409.7399,SJM
2014-02-26,98.61,98.94,99.645,98.56,1153599.0,10367.6846,SJM
2014-02-27,99.64,98.51,99.78,98.47,1071450.0,10331.5654,SJM
2014-02-28,100.01,99.56,100.89,99.44,1185414.0,10369.9303,SJM
2014-03-03,99.05,99.09,99.9,98.635,1244908.0,10270.3889,SJM
2014-03-04,99.27,99.99,100.61,99.02,1155195.0,10293.2005,SJM
2014-03-05,98.43,99.16,99.34,98.25,723816.0,10206.1018,SJM
2014-03-06,97.63,98.37,98.66,97.56,794801.0,10123.1507,SJM
2014-03-07,97.54,98.09,98.09,96.85,613729.0,10113.8187,SJM
2014-03-10,97.21,97.33,97.68,96.8,462651.0,10079.6013,SJM
2014-03-11,96.55,97.16,97.37,96.29,848499.0,10011.1666,SJM
2014-03-12,97.98,96.11,98.02,96.08,763313.0,10159.4418,SJM
2014-03-13,96.99,98.43,98.43,96.74,599544.0,10056.7897,SJM
2014-03-14,96.18,96.26,96.86,96.08,1052783.0,9972.8017,SJM
2014-03-17,96.12,96.55,96.83,95.98,531824.0,9966.5804,SJM
2014-03-18,97.72,96.11,97.97,96.02,808008.0,10132.4827,SJM
2014-03-19,96.14,97.56,97.56,95.45,672584.0,9968.6541,SJM
2014-03-20,96.7,95.69,96.78,95.38,624689.0,10026.7199,SJM
2014-03-21,96.02,97.61,97.76,95.87,1213522.0,9956.2115,SJM
2014-03-24,96.21,96.46,97.146,95.88,664533.0,9975.9124,SJM
2014-03-25,95.94,95.97,96.92,95.71,496420.0,9947.9164,SJM
2014-03-26,95.93,96.12,96.61,95.48,456596.0,9946.8795,SJM
2014-03-27,96.07,96.12,96.48,95.6,503225.0,9961.3959,SJM
2014-03-28,96.48,96.6,96.83,96.22,344413.0,10003.9084,SJM
2014-03-31,97.24,96.87,97.25,96.17,791397.0,10082.712,SJM
2014-04-01,97.14,97.28,97.49,96.51,742279.0,10072.3431,SJM
2014-04-02,97.79,97.14,97.9,96.63,572735.0,10139.7409,SJM
2014-04-03,97.9,97.48,98.025,97.17,468951.0,10151.1467,SJM
2014-04-04,97.55,98.06,98.36,97.373,615959.0,10114.8555,SJM
2014-04-07,97.9,97.45,98.55,97.45,891432.0,10151.1467,SJM
2014-04-08,97.11,97.92,97.99,96.52,743562.0,10069.2324,SJM
2014-04-09,97.23,97.25,97.37,96.73,600325.0,10081.6751,SJM
2014-04-10,95.5,97.23,97.66,95.49,582074.0,9902.2932,SJM
2014-04-11,94.33,95.0,96.0,94.12,771367.0,9780.9772,SJM
2014-04-14,95.39,95.08,95.82,94.46,575828.0,9890.8874,SJM
2014-04-15,95.08,95.76,95.76,94.48,482889.0,9858.7439,SJM
2014-04-16,96.83,96.0,96.9,95.52,522203.0,10040.1995,SJM
2014-04-17,96.7,96.58,96.86,96.15,428863.0,10026.7199,SJM
2014-04-21,96.73,96.74,96.87,96.03,307027.0,10029.8306,SJM
2014-04-22,96.93,96.81,97.1,96.53,443009.0,10050.5684,SJM
2014-04-23,96.42,96.84,97.11,96.35,397364.0,9997.687,SJM
2014-04-24,96.99,96.54,97.07,95.871,612571.0,10056.7897,SJM
2014-04-25,96.02,96.86,97.02,95.83,405774.0,9956.2115,SJM
2014-04-28,97.46,96.17,97.58,96.04,583679.0,10105.5235,SJM
2014-04-29,96.73,97.62,97.94,96.66,507741.0,10029.8306,SJM
2014-04-30,96.68,96.65,96.95,96.07,579491.0,10024.6462,SJM
2014-05-01,97.17,96.8,97.23,95.89,455799.0,10075.4537,SJM
2014-05-02,96.94,97.29,97.34,96.56,304775.0,10051.6053,SJM
2014-05-05,97.2,96.54,97.22,96.05,333109.0,10078.5644,SJM
2014-05-06,96.45,97.05,97.23,96.37,403132.0,10000.7977,SJM
2014-05-07,98.61,96.84,98.66,96.84,783783.0,10224.7658,SJM
2014-05-08,99.19,98.62,100.13,98.58,709021.0,10284.9054,SJM
2014-05-09,100.15,99.06,100.17,98.65,539702.0,10384.4468,SJM
2014-05-12,100.61,100.4,100.66,99.74,629217.0,10432.1437,SJM
2014-05-13,100.4,100.57,100.57,99.6,450804.0,10410.369,SJM
2014-05-14,98.59,100.11,100.11,98.57,538919.0,10222.692,SJM
2014-05-15,97.51,98.31,98.58,97.303,484268.0,10110.708,SJM
2014-05-16,98.56,97.63,98.59,97.5,458785.0,10219.5814,SJM
2014-05-19,98.28,98.32,98.54,98.02,401407.0,10190.5485,SJM
2014-05-20,98.07,98.09,98.489,97.91,533678.0,10168.7738,SJM
2014-05-21,99.05,98.27,99.13,97.84,555617.0,10270.3889,SJM
2014-05-22,98.75,98.8,98.97,97.99,389274.0,10239.2823,SJM
2014-05-23,99.12,98.73,99.28,98.49,250507.0,10277.6472,SJM
2014-05-27,100.44,99.53,100.62,99.53,524422.0,10414.5166,SJM
2014-05-28,100.62,100.27,100.72,99.96,562573.0,10433.1806,SJM
2014-05-29,103.0,101.07,103.09,101.07,1084802.0,10679.9602,SJM
2014-05-30,102.6,102.68,103.21,102.26,1012575.0,10638.4847,SJM
2014-06-02,102.47,102.69,102.83,102.16,538746.0,10625.0051,SJM
2014-06-03,102.94,102.45,102.945,102.12,658542.0,10673.7389,SJM
2014-06-04,102.83,102.69,103.18,102.355,950960.0,10662.3331,SJM
2014-06-05,104.31,102.95,105.42,102.85,931819.0,10815.7927,SJM
2014-06-06,105.69,104.31,105.7,104.11,654537.0,10958.8835,SJM
2014-06-09,105.66,105.94,106.68,104.85,751729.0,10955.7728,SJM
2014-06-10,105.1,105.2,105.39,104.68,453728.0,10897.707,SJM
2014-06-11,104.8,104.98,105.58,104.6,578878.0,10866.6003,SJM
2014-06-12,104.93,104.65,105.17,104.26,527145.0,10880.0799,SJM
2014-06-13,105.24,104.8,105.26,104.02,592740.0,10912.2234,SJM
2014-06-16,105.83,104.74,105.88,104.63,642204.0,10973.3999,SJM
2014-06-17,106.1,105.33,106.54,104.89,680873.0,11001.3959,SJM
2014-06-18,106.63,105.32,106.65,105.21,589473.0,11056.3511,SJM
2014-06-19,106.6,106.72,106.98,105.62,640475.0,11053.2404,SJM
2014-06-20,106.46,107.26,107.26,106.05,884158.0,11038.7239,SJM
2014-06-23,106.71,106.5,106.75,106.06,717587.0,10867.8231,SJM
2014-06-24,106.34,106.34,106.64,105.9,470094.0,10830.1406,SJM
2014-06-25,105.79,105.47,106.11,105.21,693841.0,10774.1262,SJM
2014-06-26,105.48,105.89,106.06,105.27,656296.0,10742.5544,SJM
2014-06-27,106.05,105.21,106.06,104.9,570064.0,10800.6057,SJM
2014-06-30,106.57,106.08,106.98,105.39,496877.0,10853.5649,SJM
2014-07-01,106.81,106.81,107.42,106.65,570749.0,10878.0075,SJM
2014-07-02,106.63,106.43,106.78,105.98,535326.0,10864.6616,SJM
2014-07-03,107.53,106.7,107.7,106.675,442771.0,10956.3637,SJM
2014-07-07,107.35,107.14,107.74,106.86,413385.0,10938.0233,SJM
2014-07-08,106.66,107.15,107.63,106.5,385813.0,10867.7183,SJM
2014-07-09,106.6,106.7,107.06,106.34,341695.0,10861.6049,SJM
2014-07-10,106.21,106.27,106.58,105.66,361336.0,10821.8673,SJM
2014-07-11,106.47,106.32,106.61,105.73,237128.0,10848.359,SJM
2014-07-14,106.42,106.76,107.12,106.04,275709.0,10843.2645,SJM
2014-07-15,105.6,106.17,106.64,105.38,517609.0,10759.7136,SJM
2014-07-16,105.64,106.21,106.42,105.29,269029.0,10763.7893,SJM
2014-07-17,104.72,105.55,105.92,104.59,346889.0,10670.0494,SJM
2014-07-18,105.69,105.16,105.81,104.72,333108.0,10768.8839,SJM
2014-07-21,105.09,105.44,105.626,104.72,208026.0,10707.7491,SJM
2014-07-22,105.06,105.36,105.445,104.86,350947.0,10704.6924,SJM
2014-07-23,104.75,105.37,105.57,104.62,239395.0,10673.1061,SJM
2014-07-24,105.16,104.96,105.32,104.54,437548.0,10714.8815,SJM
2014-07-25,104.63,104.99,105.36,104.38,236656.0,10660.8792,SJM
2014-07-28,104.08,104.64,104.78,103.622,322780.0,10604.839,SJM
2014-07-29,103.25,104.01,104.53,103.25,349440.0,10520.2693,SJM
2014-07-30,102.11,103.37,103.54,101.93,480458.0,10404.1133,SJM
2014-07-31,99.64,102.11,102.11,99.54,834560.0,10152.4419,SJM
2014-08-01,100.52,99.49,100.73,98.62,852866.0,10242.1062,SJM
2014-08-04,100.9,100.54,101.01,100.24,457933.0,10280.8249,SJM
2014-08-05,99.37,100.55,100.68,99.1,456677.0,10124.9313,SJM
2014-08-06,101.21,99.07,101.45,99.07,403187.0,10312.4112,SJM
2014-08-07,100.62,101.29,101.58,100.04,360103.0,10252.2953,SJM
2014-08-08,101.83,100.57,101.9,100.57,452251.0,10375.5837,SJM
2014-08-11,103.08,102.16,103.44,102.0,305389.0,10502.9478,SJM
2014-08-12,102.59,102.87,103.22,102.395,443124.0,10453.0211,SJM
2014-08-13,102.67,102.33,102.679,101.8,450884.0,10461.1724,SJM
2014-08-14,103.3,102.87,103.45,102.352,486385.0,10525.3638,SJM
2014-08-15,102.87,103.49,104.03,102.27,372260.0,10481.5506,SJM
2014-08-18,103.13,103.44,103.59,102.94,481745.0,10508.0423,SJM
2014-08-19,103.45,103.13,103.53,102.59,468870.0,10540.6475,SJM
2014-08-20,102.42,101.5,103.06,100.44,795402.0,10435.6995,SJM
2014-08-21,101.65,102.25,102.71,101.39,705935.0,10357.2433,SJM
2014-08-22,101.36,101.79,101.92,101.02,457402.0,10327.6948,SJM
2014-08-25,101.95,102.03,102.08,101.61,390403.0,10387.8107,SJM
2014-08-26,102.47,102.05,102.6,101.79,302179.0,10440.7941,SJM
2014-08-27,102.42,102.15,102.59,102.15,503682.0,10428.1324,SJM
2014-08-28,102.36,102.24,102.44,101.92,309985.0,10422.0234,SJM
2014-08-29,102.6,102.53,102.66,102.04,261933.0,10446.4596,SJM
2014-09-02,102.66,102.61,103.39,102.15,670278.0,10452.5686,SJM
2014-09-03,102.39,102.74,103.15,102.26,311950.0,10425.0779,SJM
2014-09-04,102.02,102.29,102.74,101.74,277041.0,10387.4055,SJM
2014-09-05,102.71,101.93,102.71,101.5,263882.0,10457.6595,SJM
2014-09-08,101.97,102.28,102.61,101.83,307373.0,10382.3146,SJM
2014-09-09,101.26,101.87,101.988,101.19,388434.0,10310.0243,SJM
2014-09-10,101.08,101.12,101.42,100.46,398547.0,10291.6972,SJM
2014-09-11,101.13,100.86,101.17,100.54,557338.0,10296.7881,SJM
2014-09-12,99.7,101.07,101.13,99.6,504921.0,10151.1893,SJM
2014-09-15,99.73,99.79,99.96,99.2,472249.0,10154.2438,SJM
2014-09-16,100.8,99.5,100.91,99.39,591307.0,10263.1883,SJM
2014-09-17,99.71,100.63,100.7,99.61,514632.0,10152.2074,SJM
2014-09-18,100.22,100.1,100.42,99.28,391277.0,10204.1343,SJM
2014-09-19,100.19,100.84,100.84,100.12,746580.0,10201.0798,SJM
2014-09-22,99.51,100.01,100.1,99.49,400941.0,10131.844,SJM
2014-09-23,98.81,99.26,99.29,98.58,568318.0,10060.5718,SJM
2014-09-24,99.9,98.83,100.06,98.582,305020.0,10171.5527,SJM
2014-09-25,98.22,99.44,99.79,98.208,518252.0,10000.4996,SJM
2014-09-26,98.53,98.3,98.79,97.76,363325.0,10032.063,SJM
2014-09-29,98.44,97.89,98.76,97.69,540543.0,10022.8994,SJM
2014-09-30,98.99,98.7,99.47,98.65,456792.0,10078.8989,SJM
2014-10-01,97.89,99.0,99.17,97.72,675017.0,9966.8999,SJM
2014-10-02,97.75,98.01,98.08,96.75,654212.0,9952.6454,SJM
2014-10-03,98.66,98.01,98.98,97.815,523689.0,10045.2992,SJM
2014-10-06,98.5,99.22,99.22,97.51,412490.0,10029.0084,SJM
2014-10-07,97.25,98.12,98.4,97.22,505283.0,9901.7368,SJM
2014-10-08,98.73,97.35,98.78,96.73,405710.0,10052.4264,SJM
2014-10-09,97.87,98.64,99.37,97.6,577232.0,9964.8635,SJM
2014-10-10,97.71,98.06,99.26,97.71,609126.0,9948.5727,SJM
2014-10-13,97.41,97.63,98.93,97.336,455733.0,9918.0275,SJM
2014-10-14,97.98,97.89,98.85,97.6,619732.0,9976.0634,SJM
2014-10-15,97.36,96.48,97.9,95.6,837334.0,9912.9367,SJM
2014-10-16,97.88,96.42,98.55,96.42,1062491.0,9965.8817,SJM
2014-10-17,98.66,99.2,99.22,97.82,495529.0,10045.2992,SJM
2014-10-20,101.03,98.7,101.17,98.7,598972.0,10286.6063,SJM
2014-10-21,102.39,101.32,102.49,101.02,593497.0,10425.0779,SJM
2014-10-22,101.73,102.5,103.0,101.65,528274.0,10357.8785,SJM
2014-10-23,101.75,102.1,102.68,101.61,287974.0,10359.9148,SJM
2014-10-24,102.34,101.77,102.42,101.36,282259.0,10419.9871,SJM
2014-10-27,103.14,102.19,103.42,102.1,373498.0,10501.4409,SJM
2014-10-28,103.91,103.47,103.91,103.06,339604.0,10579.8403,SJM
2014-10-29,102.52,103.79,104.07,101.61,506334.0,10438.3142,SJM
2014-10-30,103.03,101.77,103.43,101.6,367986.0,10490.241,SJM
2014-10-31,104.0,103.88,104.51,103.45,651688.0,10589.0038,SJM
2014-11-03,104.07,103.78,104.52,103.61,335826.0,10596.1311,SJM
2014-11-04,104.31,103.99,104.93,103.56,329688.0,10620.5672,SJM
2014-11-05,105.34,105.09,105.74,104.61,381473.0,10725.4391,SJM
2014-11-06,105.8,105.34,105.91,104.8,599765.0,10772.2751,SJM
2014-11-07,104.84,105.15,105.4,104.11,473237.0,10674.5304,SJM
2014-11-10,105.31,104.66,105.55,104.07,399628.0,10722.3846,SJM
2014-11-11,104.72,105.0,105.37,104.28,660104.0,10662.3123,SJM
2014-11-12,100.38,98.72,101.76,98.19,2153543.0,10220.4251,SJM
2014-11-13,99.87,100.16,100.34,98.7,1279724.0,10168.4982,SJM
2014-11-14,100.23,99.76,100.61,99.295,529494.0,10205.1525,SJM
2014-11-17,101.52,100.29,101.61,100.03,724610.0,10336.4968,SJM
2014-11-18,101.97,101.61,102.06,101.43,603912.0,10382.3146,SJM
2014-11-19,101.66,101.69,103.17,100.35,651342.0,10350.7513,SJM
2014-11-20,101.11,101.0,102.14,100.96,592621.0,10294.7517,SJM
2014-11-21,101.29,101.93,102.15,101.05,578712.0,10313.0788,SJM
2014-11-24,100.64,101.63,101.65,100.52,699280.0,10246.8976,SJM
2014-11-25,101.19,100.63,101.88,100.58,703195.0,10302.8971,SJM
2014-11-26,101.13,101.03,101.6,100.85,610930.0,10296.7587,SJM
2014-11-28,102.57,101.54,102.99,101.5,301787.0,10443.3753,SJM
2014-12-01,102.78,102.07,103.5,102.07,687596.0,10464.7569,SJM
2014-12-02,103.24,103.34,103.38,102.32,793492.0,10511.5927,SJM
2014-12-03,101.92,103.05,103.05,101.78,467539.0,10377.1942,SJM
2014-12-04,101.15,102.01,102.01,100.84,339352.0,10298.7951,SJM
2014-12-05,101.72,101.27,101.94,101.15,287931.0,10356.8308,SJM
2014-12-08,101.84,101.83,102.82,101.35,399035.0,10369.0489,SJM
2014-12-09,101.2,101.21,101.83,100.64,433635.0,10303.8859,SJM
2014-12-10,100.23,101.31,101.345,100.155,540976.0,10205.1234,SJM
2014-12-11,100.64,100.5,101.01,100.0,612368.0,10246.8684,SJM
2014-12-12,99.16,100.17,100.63,99.11,555118.0,10096.1791,SJM
2014-12-15,98.29,99.69,99.69,97.55,760056.0,10007.5983,SJM
2014-12-16,98.31,98.1,99.77,97.33,598272.0,10009.6347,SJM
2014-12-17,100.35,98.7,100.61,98.5,457919.0,10217.3414,SJM
2014-12-18,102.61,101.51,102.63,100.86,732770.0,10447.448,SJM
2014-12-19,102.79,103.05,103.49,102.16,884728.0,10465.7751,SJM
2014-12-22,103.15,103.12,103.555,102.62,398291.0,10502.4292,SJM
2014-12-23,103.65,103.61,104.09,103.16,376067.0,10553.3377,SJM
2014-12-24,103.45,103.91,103.91,103.22,175702.0,10532.9743,SJM
2014-12-26,103.39,103.63,104.02,103.34,155951.0,10526.8653,SJM
2014-12-29,103.1,103.06,103.65,102.88,377921.0,10497.3383,SJM
2014-12-30,102.5,102.75,103.49,102.46,460048.0,10436.2481,SJM
2014-12-31,100.98,102.74,103.2,100.95,384167.0,10281.4862,SJM
2015-01-02,100.48,101.14,101.685,99.95,362736.0,10230.5777,SJM
2015-01-05,98.84,99.9,100.11,98.6,478447.0,10063.5977,SJM
2015-01-06,98.05,99.0,99.27,97.28,675764.0,9983.1622,SJM
2015-01-07,100.24,98.43,100.42,98.23,488644.0,10206.1416,SJM
2015-01-08,101.69,101.43,101.86,100.62,487516.0,10353.7763,SJM
2015-01-09,101.04,101.96,102.06,100.74,424597.0,10287.5952,SJM
2015-01-12,100.34,101.11,101.44,99.77,581160.0,10216.3233,SJM
2015-01-13,100.94,101.25,101.85,99.97,539672.0,10277.4135,SJM
2015-01-14,100.96,100.27,101.1,99.98,381674.0,10279.4498,SJM
2015-01-15,101.3,101.45,102.1,101.05,705426.0,10314.0676,SJM
2015-01-16,101.86,101.35,101.996,100.7,396810.0,10371.0852,SJM
2015-01-20,104.19,102.25,104.3,102.0,744023.0,10608.3189,SJM
2015-01-21,106.04,104.52,107.21,103.87,1108762.0,10796.6805,SJM
2015-01-22,106.87,106.42,107.04,105.68,508342.0,10881.1886,SJM
2015-01-23,106.49,106.85,107.19,106.09,402133.0,10842.4982,SJM
2015-01-26,106.45,106.24,106.79,106.11,366977.0,10838.4255,SJM
2015-01-27,105.77,106.0,106.35,105.17,362302.0,10769.1899,SJM
2015-01-28,104.73,105.96,106.71,104.62,399317.0,10663.3001,SJM
2015-01-29,105.1,104.76,105.16,103.5,576377.0,10700.9725,SJM
2015-01-30,103.15,104.43,104.44,103.01,453626.0,10502.4292,SJM
2015-02-02,104.47,103.23,104.49,101.88,398474.0,10636.8277,SJM
2015-02-03,105.88,104.68,105.91,104.68,405883.0,10780.3898,SJM
2015-02-04,112.1,113.02,114.47,111.52,6184203.0,11413.6918,SJM
2015-02-05,113.33,112.02,113.41,111.68,1535859.0,11538.9268,SJM
2015-02-06,113.0,113.33,113.47,112.51,843654.0,11505.3272,SJM
2015-02-09,112.91,112.68,113.31,112.456,640317.0,11496.1637,SJM
2015-02-10,113.15,113.34,113.55,112.31,574810.0,11520.5997,SJM
2015-02-11,111.26,112.44,113.08,110.89,1051626.0,11328.1655,SJM
2015-02-12,112.39,110.94,112.47,110.52,892581.0,11443.2188,SJM
2015-02-13,113.89,111.14,114.91,109.57,1744524.0,11595.9444,SJM
2015-02-17,113.21,113.28,113.82,112.64,1174168.0,11526.7088,SJM
2015-02-18,114.3,112.69,114.39,112.69,506156.0,11637.6894,SJM
2015-02-19,113.88,113.96,114.43,112.85,661802.0,11594.9262,SJM
2015-02-20,113.44,113.32,114.0,112.24,1466704.0,11550.1267,SJM
2015-02-23,113.25,113.06,113.64,112.73,944458.0,11530.7815,SJM
2015-02-24,113.47,112.91,113.811,112.04,776565.0,11553.1812,SJM
2015-02-25,113.11,113.6,113.84,112.92,567302.0,11516.5271,SJM
2015-02-26,115.21,113.98,115.4,112.91,1039669.0,11730.3429,SJM
2015-02-27,115.35,115.39,115.84,114.67,754289.0,11738.3137,SJM
2015-03-02,114.96,115.38,115.66,114.5,570191.0,11698.6263,SJM
2015-03-03,114.12,114.92,114.95,113.02,673744.0,11613.1457,SJM
2015-03-04,114.24,114.07,114.27,113.375,485128.0,11625.3572,SJM
2015-03-05,114.23,114.76,114.76,113.7,580295.0,11624.3396,SJM
2015-03-06,112.77,114.03,114.19,112.23,601564.0,11475.7662,SJM
2015-03-09,113.05,112.5,113.31,112.18,526791.0,11504.2598,SJM
2015-03-10,110.73,112.25,112.53,110.73,719913.0,11268.1706,SJM
2015-03-11,111.12,110.74,111.25,110.06,649960.0,11307.858,SJM
2015-03-12,112.44,111.34,112.79,110.99,637080.0,11442.1846,SJM
2015-03-13,111.02,112.09,112.39,110.56,782131.0,11297.6817,SJM
2015-03-16,111.78,111.66,112.63,111.17,635946.0,11375.0213,SJM
2015-03-17,110.59,111.01,111.56,110.11,438423.0,11253.9238,SJM
2015-03-18,112.61,110.45,112.94,109.27,911277.0,11459.4842,SJM
2015-03-19,112.0,112.08,112.36,111.36,489380.0,11397.4091,SJM
2015-03-20,113.71,112.8,114.13,112.57,894371.0,11571.4231,SJM
2015-03-23,113.39,113.9,114.25,113.26,441472.0,13568.5757,SJM
2015-03-24,112.62,113.97,114.95,112.5,562700.0,13476.4353,SJM
2015-03-25,114.64,113.57,115.96,112.64,1153313.0,13718.1543,SJM
2015-03-26,114.48,114.7,115.32,113.83,671710.0,13699.0082,SJM
2015-03-27,116.01,114.37,116.26,114.23,729238.0,13882.0925,SJM
2015-03-30,117.13,116.45,117.22,115.03,875895.0,14016.1149,SJM
2015-03-31,115.73,116.89,117.65,115.63,705380.0,13848.5869,SJM
2015-04-01,115.48,115.65,115.68,113.93,856541.0,13818.6711,SJM
2015-04-02,116.01,115.32,116.55,114.89,1213012.0,13882.0925,SJM
2015-04-06,117.24,115.95,117.66,115.482,649116.0,14029.2778,SJM
2015-04-07,115.87,117.22,117.49,115.73,500537.0,13865.3397,SJM
2015-04-08,115.55,115.79,116.4,114.91,638386.0,13827.0475,SJM
2015-04-09,116.14,115.69,116.26,115.04,472491.0,13897.6486,SJM
2015-04-10,116.75,116.16,116.93,116.02,440179.0,13970.643,SJM
2015-04-13,116.9,117.4,117.4,116.5,567196.0,13988.5924,SJM
2015-04-14,117.79,116.65,118.08,116.29,474054.0,14095.0924,SJM
2015-04-15,118.08,118.0,118.644,117.41,584461.0,14129.7947,SJM
2015-04-16,117.98,117.92,118.33,117.46,387927.0,14117.8284,SJM
2015-04-17,117.42,117.82,118.0,116.49,721702.0,14050.8172,SJM
2015-04-20,117.08,117.66,118.285,116.73,694593.0,14010.1318,SJM
2015-04-21,117.44,117.08,117.91,116.84,573364.0,14053.2104,SJM
2015-04-22,117.94,117.43,118.11,116.75,447119.0,14113.0419,SJM
2015-04-23,116.97,117.4,117.69,116.73,362719.0,13996.9689,SJM
2015-04-24,116.31,117.28,117.6,116.04,587132.0,13917.9913,SJM
2015-04-27,118.2,116.82,118.32,115.86,1426630.0,14144.1542,SJM
2015-04-28,116.19,117.87,118.11,116.03,1103890.0,13903.6318,SJM
2015-04-29,116.02,116.17,116.81,115.62,534969.0,13883.2891,SJM
2015-04-30,115.92,116.0,117.0,115.22,871138.0,13871.3228,SJM
2015-05-01,116.86,116.2,117.21,116.13,374123.0,13983.8059,SJM
2015-05-04,118.37,117.28,118.83,117.28,579173.0,14164.4969,SJM
2015-05-05,116.28,117.69,118.13,115.49,799905.0,13914.4015,SJM
2015-05-06,116.25,116.65,116.94,115.24,431235.0,13910.8116,SJM
2015-05-07,115.77,116.13,116.34,115.47,530250.0,13853.3734,SJM
2015-05-08,115.99,116.6,117.41,115.92,685219.0,13879.6992,SJM
2015-05-11,116.27,115.83,116.96,115.605,428909.0,13913.2048,SJM
2015-05-12,116.46,115.79,116.84,115.74,522045.0,13935.9408,SJM
2015-05-13,116.58,115.97,117.15,115.97,326993.0,13950.3003,SJM
2015-05-14,118.36,117.17,118.4,117.018,335434.0,14163.3003,SJM
2015-05-15,118.5,118.35,118.59,117.84,454533.0,14180.0531,SJM
2015-05-18,118.67,118.17,119.13,118.11,341211.0,14200.3958,SJM
2015-05-19,119.27,118.76,119.35,118.48,553782.0,14272.1935,SJM
2015-05-20,119.88,119.13,120.41,119.041,401248.0,14345.1879,SJM
2015-05-21,119.28,119.69,119.88,119.18,507480.0,14273.3901,SJM
2015-05-22,120.39,119.3,120.65,119.19,483029.0,14406.216,SJM
2015-05-26,119.47,120.4,120.58,119.34,518719.0,14296.1261,SJM
2015-05-27,119.9,120.0,120.52,119.32,432544.0,14347.5811,SJM
2015-05-28,119.5,120.27,120.3,119.14,357350.0,14299.716,SJM
2015-05-29,118.55,119.58,119.86,118.48,539005.0,14186.0362,SJM
2015-06-01,118.42,118.68,118.93,118.04,473278.0,14170.48,SJM
2015-06-02,118.55,118.42,118.916,117.46,589603.0,14186.0362,SJM
2015-06-03,118.19,118.73,118.73,117.79,637916.0,14142.9576,SJM
2015-06-04,113.75,115.68,116.56,113.066,3078865.0,13611.6543,SJM
2015-06-05,111.32,113.51,113.73,110.87,2033043.0,13320.8735,SJM
2015-06-08,110.48,110.94,111.98,110.26,1498101.0,13220.3567,SJM
2015-06-09,111.6,110.51,111.88,110.05,1020685.0,13354.3791,SJM
2015-06-10,111.57,111.7,112.26,110.89,796609.0,13350.7892,SJM
2015-06-11,111.75,111.63,112.34,111.36,579211.0,13372.3285,SJM
2015-06-12,111.29,111.28,111.75,111.07,427116.0,13317.2836,SJM
