Date,PX_LAST,CUR_MKT_CAP,PX_VOLUME,Ticker
2014-05-07,51.86,9265.326,2600148.0,AKAM
2014-05-08,52.21,9327.8571,2171150.0,AKAM
2014-05-09,52.82,9436.8399,1463440.0,AKAM
2014-05-12,53.43,9510.5971,1873036.0,AKAM
2014-05-13,53.3,9487.4569,1739357.0,AKAM
2014-05-14,54.06,9622.7377,2932004.0,AKAM
2014-05-15,53.51,9524.8372,1811421.0,AKAM
2014-05-16,53.33,9492.797,1438099.0,AKAM
2014-05-19,53.34,9494.577,2320336.0,AKAM
2014-05-20,52.24,9298.7758,2242121.0,AKAM
2014-05-21,53.88,9590.6976,2432293.0,AKAM
2014-05-22,53.48,9519.4971,1175513.0,AKAM
2014-05-23,53.65,9549.7573,894422.0,AKAM
2014-05-27,54.61,9720.6383,1586644.0,AKAM
2014-05-28,54.35,9674.3581,1718620.0,AKAM
2014-05-29,54.77,9749.1185,2006918.0,AKAM
2014-05-30,54.34,9672.578,1301603.0,AKAM
2014-06-02,54.36,9676.1381,1474454.0,AKAM
2014-06-03,55.09,9806.0788,1796805.0,AKAM
2014-06-04,55.19,9823.8789,1393854.0,AKAM
2014-06-05,55.9,9950.2597,1652888.0,AKAM
2014-06-06,57.47,10229.7214,2697834.0,AKAM
2014-06-09,58.13,10347.2021,2735038.0,AKAM
2014-06-10,58.11,10343.6421,2035520.0,AKAM
2014-06-11,58.3,10377.4623,1179546.0,AKAM
2014-06-12,58.51,10414.8425,1600509.0,AKAM
2014-06-13,58.84,10473.5828,1348126.0,AKAM
2014-06-16,60.25,10724.5644,3429677.0,AKAM
2014-06-17,60.59,10785.0847,3779341.0,AKAM
2014-06-18,61.07,10870.5252,1652774.0,AKAM
2014-06-19,61.33,10916.8055,1306333.0,AKAM
2014-06-20,61.22,10897.2254,1890674.0,AKAM
2014-06-23,62.12,11057.4264,1892891.0,AKAM
2014-06-24,61.61,10966.6458,1210041.0,AKAM
2014-06-25,61.17,10888.3253,1947909.0,AKAM
2014-06-26,61.03,10863.4052,1209475.0,AKAM
2014-06-27,61.01,10859.8452,899088.0,AKAM
2014-06-30,61.06,10868.7452,1122198.0,AKAM
2014-07-01,61.63,10970.2058,1461476.0,AKAM
2014-07-02,61.84,11007.5861,1414673.0,AKAM
2014-07-03,62.01,11037.8462,773696.0,AKAM
2014-07-07,61.89,11016.4861,1997242.0,AKAM
2014-07-08,59.75,10635.5638,2666924.0,AKAM
2014-07-09,60.69,10802.8848,2729346.0,AKAM
2014-07-10,60.07,10692.5242,1403691.0,AKAM
2014-07-11,59.9,10662.264,2225902.0,AKAM
2014-07-14,60.34,10740.5845,1409470.0,AKAM
2014-07-15,59.72,10630.2238,1379017.0,AKAM
2014-07-16,59.11,10521.6431,1977226.0,AKAM
2014-07-17,58.32,10381.0223,1394282.0,AKAM
2014-07-18,59.24,10544.7833,1613020.0,AKAM
2014-07-21,58.49,10411.2825,1043368.0,AKAM
2014-07-22,58.92,10487.8229,1230694.0,AKAM
2014-07-23,58.49,10411.2825,909634.0,AKAM
2014-07-24,59.8,10644.4639,2376903.0,AKAM
2014-07-25,59.71,10628.4438,1197173.0,AKAM
2014-07-28,59.44,10580.3835,2399432.0,AKAM
2014-07-29,59.0,10502.063,2224125.0,AKAM
2014-07-30,60.73,10810.0049,5178640.0,AKAM
2014-07-31,59.02,10505.623,5135753.0,AKAM
2014-08-01,57.09,10162.081,3808628.0,AKAM
2014-08-04,57.62,10256.4215,1697465.0,AKAM
2014-08-05,56.86,10121.1407,1820456.0,AKAM
2014-08-06,56.54,10064.1804,1492589.0,AKAM
2014-08-07,56.55,10065.9604,1258429.0,AKAM
2014-08-08,57.52,10238.6214,1446194.0,AKAM
2014-08-11,57.98,10329.8984,975404.0,AKAM
2014-08-12,57.525,10248.8342,830875.0,AKAM
2014-08-13,58.7,10458.1758,1154142.0,AKAM
2014-08-14,59.01,10513.4064,1402907.0,AKAM
2014-08-15,59.66,10629.2124,2227960.0,AKAM
2014-08-18,60.7,10814.5021,1255633.0,AKAM
2014-08-19,60.89,10848.3531,880080.0,AKAM
2014-08-20,60.95,10859.0429,936500.0,AKAM
2014-08-21,60.86,10843.0082,834163.0,AKAM
2014-08-22,60.42,10764.6164,1099697.0,AKAM
2014-08-25,60.49,10777.0878,650391.0,AKAM
2014-08-26,60.56,10789.5593,666631.0,AKAM
2014-08-27,60.4999,10778.8472,1466410.0,AKAM
2014-08-28,60.02,10693.3512,1232599.0,AKAM
2014-08-29,60.42,10764.6164,1135164.0,AKAM
2014-09-02,60.69,10812.7205,1406575.0,AKAM
2014-09-03,60.37,10755.7083,962858.0,AKAM
2014-09-04,60.42,10764.6164,1119110.0,AKAM
2014-09-05,61.54,10964.1591,1525114.0,AKAM
2014-09-08,61.815,11013.154,1103985.0,AKAM
2014-09-09,61.17,10898.2388,788173.0,AKAM
2014-09-10,62.05,11055.0223,1097392.0,AKAM
2014-09-11,62.32,11103.1264,1092098.0,AKAM
2014-09-12,62.47,11129.8508,1626321.0,AKAM
2014-09-15,61.35,10930.3081,1874931.0,AKAM
2014-09-16,62.16,11074.6203,1587505.0,AKAM
2014-09-17,62.31,11101.3447,1846151.0,AKAM
2014-09-18,64.35,11464.7975,2470597.0,AKAM
2014-09-19,62.42,11120.9427,3408100.0,AKAM
2014-09-22,61.405,10940.1071,1759471.0,AKAM
2014-09-23,60.64,10803.8123,1085850.0,AKAM
2014-09-24,61.505,10957.9234,1278239.0,AKAM
2014-09-25,59.51,10602.488,1872875.0,AKAM
2014-09-26,59.83,10659.5002,1196334.0,AKAM
2014-09-29,59.74,10643.4655,1370312.0,AKAM
2014-09-30,59.8,10654.1553,1067433.0,AKAM
2014-10-01,58.24,10376.2208,1742774.0,AKAM
2014-10-02,58.09,10349.4963,1556823.0,AKAM
2014-10-03,59.74,10643.4655,1633909.0,AKAM
2014-10-06,59.15,10538.3492,1000398.0,AKAM
2014-10-07,57.65,10271.1045,1438052.0,AKAM
2014-10-08,59.07,10524.0962,1528109.0,AKAM
2014-10-09,58.25,10378.0024,1318218.0,AKAM
2014-10-10,56.55,10075.1251,1551928.0,AKAM
2014-10-13,55.55,9896.962,1538881.0,AKAM
2014-10-14,55.65,9914.7783,2075043.0,AKAM
2014-10-15,54.63,9733.0519,3556935.0,AKAM
2014-10-16,53.38,9510.348,5585763.0,AKAM
2014-10-17,53.84,9592.303,2222736.0,AKAM
2014-10-20,53.99,9619.0275,2337563.0,AKAM
2014-10-21,55.01,9800.7539,2214565.0,AKAM
2014-10-22,53.95,9611.901,1534042.0,AKAM
2014-10-23,54.53,9715.2356,1553944.0,AKAM
2014-10-24,55.28,9848.8579,1104209.0,AKAM
2014-10-27,55.29,9850.6396,1287666.0,AKAM
2014-10-28,57.15,10182.023,2360315.0,AKAM
2014-10-29,56.21,10014.5496,3960331.0,AKAM
2014-10-30,59.83,10659.5002,4409779.0,AKAM
2014-10-31,60.3,10743.2368,3739678.0,AKAM
2014-11-03,59.72,10639.9022,1181786.0,AKAM
2014-11-04,59.63,10623.8675,1158623.0,AKAM
2014-11-05,59.015,10514.2972,1404290.0,AKAM
2014-11-06,59.63,10623.8675,1291816.0,AKAM
2014-11-07,60.135,10713.8399,1140061.0,AKAM
2014-11-10,61.07,10870.091,1537661.0,AKAM
2014-11-11,61.05,10866.5311,686391.0,AKAM
2014-11-12,60.78,10818.4727,738017.0,AKAM
2014-11-13,60.45,10759.7347,828640.0,AKAM
2014-11-14,62.925,11200.2698,2975788.0,AKAM
2014-11-17,62.03,11040.9652,1686825.0,AKAM
2014-11-18,62.16,11064.1044,893195.0,AKAM
2014-11-19,61.565,10958.198,882429.0,AKAM
2014-11-20,63.115,11234.0886,1700954.0,AKAM
2014-11-21,63.73,11343.5549,1691462.0,AKAM
2014-11-24,64.15,11418.3124,1164934.0,AKAM
2014-11-25,64.02,11395.1732,1202551.0,AKAM
2014-11-26,64.21,11428.992,841128.0,AKAM
2014-11-28,64.61,11500.1896,789100.0,AKAM
2014-12-01,63.06,11224.299,1573062.0,AKAM
2014-12-02,63.23,11254.5579,1061594.0,AKAM
2014-12-03,63.24,11256.3379,1476465.0,AKAM
2014-12-04,64.23,11432.5519,1428488.0,AKAM
2014-12-05,64.01,11393.3932,868763.0,AKAM
2014-12-08,62.59,11140.6418,1140504.0,AKAM
2014-12-09,62.4,11106.8229,1524862.0,AKAM
2014-12-10,61.09,10873.6509,1325465.0,AKAM
2014-12-11,61.98,11032.0655,1463255.0,AKAM
2014-12-12,60.8,10822.0326,1380978.0,AKAM
2014-12-15,60.51,10770.4144,1652694.0,AKAM
2014-12-16,59.92,10665.3979,1679595.0,AKAM
2014-12-17,61.48,10943.0685,1075105.0,AKAM
2014-12-18,62.5,11124.6223,1455069.0,AKAM
2014-12-19,63.2,11249.2181,3206143.0,AKAM
2014-12-22,64.06,11402.2929,899374.0,AKAM
2014-12-23,64.59,11496.6297,812851.0,AKAM
2014-12-24,64.34,11452.1312,353632.0,AKAM
2014-12-26,64.79,11532.2285,740513.0,AKAM
2014-12-29,63.79,11354.2346,942604.0,AKAM
2014-12-30,64.07,11404.0729,1096522.0,AKAM
2014-12-31,62.96,11206.4996,891416.0,AKAM
2015-01-02,63.25,11258.1178,851990.0,AKAM
2015-01-05,61.94,11024.9457,2237401.0,AKAM
2015-01-06,60.67,10798.8934,1411606.0,AKAM
2015-01-07,60.16,10708.1165,1848677.0,AKAM
2015-01-08,61.57,10959.088,1207365.0,AKAM
2015-01-09,60.78,10818.4727,1171259.0,AKAM
2015-01-12,60.75,10813.1329,1435126.0,AKAM
2015-01-13,60.79,10820.2527,1521825.0,AKAM
2015-01-14,59.71,10628.0192,2043675.0,AKAM
2015-01-15,58.63,10435.7857,1460562.0,AKAM
2015-01-16,59.22,10540.8022,1121626.0,AKAM
2015-01-20,59.65,10617.3396,1265913.0,AKAM
2015-01-21,60.265,10726.8058,1172144.0,AKAM
2015-01-22,60.64,10793.5536,1384106.0,AKAM
2015-01-23,61.02,10861.1913,1009523.0,AKAM
2015-01-26,61.17,10887.8904,675534.0,AKAM
2015-01-27,60.29,10731.2557,1118636.0,AKAM
2015-01-28,58.99,10499.8636,1132798.0,AKAM
2015-01-29,59.95,10670.7378,1414367.0,AKAM
2015-01-30,58.155,10351.2386,1547955.0,AKAM
2015-02-02,58.49,10410.8666,1366381.0,AKAM
2015-02-03,60.115,10700.1068,1308034.0,AKAM
2015-02-04,59.95,10670.7378,1598292.0,AKAM
2015-02-05,60.49,10766.8545,1446044.0,AKAM
2015-02-06,61.13,10880.7706,1799572.0,AKAM
2015-02-09,60.96,10850.5117,1822180.0,AKAM
2015-02-10,62.21,11073.0041,3562368.0,AKAM
2015-02-11,63.75,11347.1148,4859436.0,AKAM
2015-02-12,67.59,12030.6116,4207819.0,AKAM
2015-02-13,68.77,12240.6445,2862582.0,AKAM
2015-02-17,70.36,12523.6549,3549750.0,AKAM
2015-02-18,70.29,12511.1953,1631028.0,AKAM
2015-02-19,71.56,12737.2476,1903677.0,AKAM
2015-02-20,71.62,12747.9272,1401542.0,AKAM
2015-02-23,70.24,12502.2956,1705098.0,AKAM
2015-02-24,70.12,12480.9363,1086785.0,AKAM
2015-02-25,69.45,12361.6803,1711200.0,AKAM
2015-02-26,69.555,12380.3697,991724.0,AKAM
2015-02-27,69.51,12372.36,1434958.0,AKAM
2015-03-02,71.13,12720.4439,2072675.0,AKAM
2015-03-03,69.86,12493.3251,1209903.0,AKAM
2015-03-04,71.05,12706.1372,2362191.0,AKAM
2015-03-05,71.09,12713.2906,1694277.0,AKAM
2015-03-06,69.96,12511.2085,1544094.0,AKAM
2015-03-09,69.6,12446.8283,1581308.0,AKAM
2015-03-10,69.2,12375.2948,1830927.0,AKAM
2015-03-11,70.36,12582.742,1661869.0,AKAM
2015-03-12,71.02,12700.7722,1444194.0,AKAM
2015-03-13,70.81,12663.2171,1364288.0,AKAM
2015-03-16,72.08,12890.336,1448782.0,AKAM
2015-03-17,72.06,12886.7593,1162590.0,AKAM
2015-03-18,72.88,13033.403,1281098.0,AKAM
2015-03-19,72.75,13010.1546,1138809.0,AKAM
2015-03-20,72.87,13031.6147,1693648.0,AKAM
2015-03-23,73.14,13079.8998,1216091.0,AKAM
2015-03-24,72.61,12985.1179,898696.0,AKAM
2015-03-25,70.645,12633.7096,1362137.0,AKAM
2015-03-26,71.035,12703.4547,1593580.0,AKAM
2015-03-27,71.29,12749.0573,820693.0,AKAM
2015-03-30,71.9,12858.1459,972550.0,AKAM
2015-03-31,71.045,12705.2431,1329644.0,AKAM
2015-04-01,70.31,12573.8003,1210558.0,AKAM
2015-04-02,70.84,12670.1355,957433.0,AKAM
2015-04-06,70.92,12684.4439,1445114.0,AKAM
2015-04-07,71.08,12713.0608,924042.0,AKAM
2015-04-08,71.79,12840.0483,831971.0,AKAM
2015-04-09,71.26,12745.2548,923507.0,AKAM
2015-04-10,71.45,12779.2374,705845.0,AKAM
2015-04-13,71.34,12759.5633,1033994.0,AKAM
2015-04-14,71.145,12724.6864,961674.0,AKAM
2015-04-15,71.34,12759.5633,1136962.0,AKAM
2015-04-16,72.49,12965.2473,1358941.0,AKAM
2015-04-17,71.9,12859.7225,2009686.0,AKAM
2015-04-20,73.46,13138.7373,1600839.0,AKAM
2015-04-21,75.3,13467.8317,2200271.0,AKAM
2015-04-22,76.02,13596.6078,1605447.0,AKAM
2015-04-23,76.27,13641.3217,1190136.0,AKAM
2015-04-24,75.74,13546.5282,1196024.0,AKAM
2015-04-27,77.04,13779.0406,1882359.0,AKAM
2015-04-28,76.07,13605.5506,2694529.0,AKAM
2015-04-29,75.13,13437.4263,4749333.0,AKAM
2015-04-30,73.78,13195.9711,2280975.0,AKAM
2015-05-01,74.66,13353.3641,1365315.0,AKAM
2015-05-04,75.1,13432.0606,1024475.0,AKAM
2015-05-05,75.36,13478.5631,2157620.0,AKAM
2015-05-06,75.04,13421.3293,1524691.0,AKAM
2015-05-07,75.24,13457.1004,1169860.0,AKAM
2015-05-08,76.43,13669.9386,1334407.0,AKAM
2015-05-11,76.1,13588.3206,1326365.0,AKAM
2015-05-12,75.97,13565.108,1146222.0,AKAM
2015-05-13,76.12,13591.8918,826134.0,AKAM
2015-05-14,78.36,13991.8634,1532249.0,AKAM
2015-05-15,77.96,13920.4399,2326856.0,AKAM
2015-05-18,77.94,13916.8687,1298721.0,AKAM
2015-05-19,77.3,13802.5911,1138656.0,AKAM
2015-05-20,76.91,13732.9532,869107.0,AKAM
2015-05-21,77.64,13863.3011,723213.0,AKAM
2015-05-22,77.66,13866.8722,980290.0,AKAM
2015-05-26,76.925,13735.6316,879771.0,AKAM
2015-05-27,77.74,13881.1569,1201468.0,AKAM
2015-05-28,77.03,13754.3802,753931.0,AKAM
2015-05-29,76.27,13618.6756,1791926.0,AKAM
2015-06-01,75.23,13432.9745,2269523.0,AKAM
2015-06-02,75.46,13474.043,1753594.0,AKAM
2015-06-03,76.02,13574.0359,1203327.0,AKAM
2015-06-04,75.14,13416.9042,1067789.0,AKAM
2015-06-05,75.24,13434.7601,1792395.0,AKAM
2015-06-08,74.89,13372.2645,1368879.0,AKAM
2015-06-09,72.9,13016.9326,2616766.0,AKAM
2015-06-10,74.61,13322.2681,1517790.0,AKAM
2015-06-11,74.05,13222.2752,903162.0,AKAM
2015-06-12,73.44,13113.3543,764851.0,AKAM
2015-06-15,72.5,12945.5091,1116503.0,AKAM
2015-06-16,72.85,13008.0047,711312.0,AKAM
2015-06-17,72.81,13000.8623,919481.0,AKAM
2015-06-18,73.27,13082.9993,1121934.0,AKAM
2015-06-19,72.29,12908.0118,2028547.0,AKAM
2015-06-22,73.01,13036.5741,1383550.0,AKAM
2015-06-23,72.23,12897.2982,1441979.0,AKAM
2015-06-24,71.325,12735.7026,1509702.0,AKAM
2015-06-25,71.37,12743.7377,1462297.0,AKAM
2015-06-26,71.13,12700.8836,1390479.0,AKAM
2015-06-29,69.18,12352.6941,1165777.0,AKAM
2015-06-30,69.82,12466.9717,1678578.0,AKAM
2015-07-01,70.37,12565.179,962366.0,AKAM
2015-07-02,69.91,12483.042,1142515.0,AKAM
2015-07-06,69.76,12456.2581,1005914.0,AKAM
2015-07-07,70.11,12518.7537,1244781.0,AKAM
2015-07-08,68.855,12294.6625,1171265.0,AKAM
2015-07-09,69.3,12374.1211,1561087.0,AKAM
2015-07-10,69.98,12495.5411,939669.0,AKAM
2015-07-13,71.67,12797.3054,1106867.0,AKAM
2015-07-14,72.29,12908.0118,1138420.0,AKAM
2015-07-15,72.06,12866.9433,924564.0,AKAM
2015-07-16,72.63,12968.7217,688206.0,AKAM
2015-07-17,72.72,12984.792,1070443.0,AKAM
2015-07-20,73.48,13120.4967,1068688.0,AKAM
2015-07-21,72.55,12954.437,1059265.0,AKAM
2015-07-22,72.75,12990.1488,1078127.0,AKAM
2015-07-23,73.51,13125.8534,1030067.0,AKAM
2015-07-24,72.52,12949.0803,1237851.0,AKAM
2015-07-27,71.63,12790.163,1365871.0,AKAM
2015-07-28,73.65,13150.8517,2524452.0,AKAM
2015-07-29,73.21,13072.2858,9972363.0,AKAM
2015-07-30,74.96,13384.7636,4404556.0,AKAM
2015-07-31,76.71,13697.2414,3480156.0,AKAM
2015-08-03,75.75,13525.825,1987722.0,AKAM
2015-08-04,75.61,13500.8268,1414387.0,AKAM
2015-08-05,76.03,13575.8215,1677609.0,AKAM
2015-08-06,74.42,13288.3419,1241561.0,AKAM
2015-08-07,74.53,13307.9834,968695.0,AKAM
2015-08-10,75.01,13396.4271,1087565.0,AKAM
2015-08-11,72.96,13030.3069,1969194.0,AKAM
2015-08-12,73.92,13201.7583,1429347.0,AKAM
2015-08-13,73.84,13187.4707,1129548.0,AKAM
2015-08-14,73.37,13103.5309,1328653.0,AKAM
2015-08-17,73.57,13139.25,1027195.0,AKAM
2015-08-18,73.85,13189.2566,1222032.0,AKAM
2015-08-19,73.06,13048.1664,881900.0,AKAM
2015-08-20,69.78,12462.3741,2107072.0,AKAM
2015-08-21,68.04,12151.6184,2310837.0,AKAM
2015-08-24,66.52,11880.1537,3784669.0,AKAM
2015-08-25,65.63,11721.204,3113591.0,AKAM
2015-08-26,68.17,12174.8358,2242353.0,AKAM
2015-08-27,70.5,12590.9626,2084185.0,AKAM
2015-08-28,71.9,12840.9959,2371900.0,AKAM
2015-08-31,71.31,12735.6248,1767877.0,AKAM
2015-09-01,70.43,12578.461,2411225.0,AKAM
2015-09-02,71.27,12728.481,1673412.0,AKAM
2015-09-03,73.26,13083.8854,2381659.0,AKAM
2015-09-04,72.58,12962.4407,1607118.0,AKAM
2015-09-08,74.28,13266.0526,1417619.0,AKAM
2015-09-09,73.35,13099.959,1276175.0,AKAM
2015-09-10,74.55,13314.2733,1410940.0,AKAM
2015-09-11,74.67,13335.7047,1372319.0,AKAM
2015-09-14,74.58,13319.6311,1010789.0,AKAM
2015-09-15,75.2,13430.3602,1077527.0,AKAM
2015-09-16,74.82,13362.494,1381120.0,AKAM
2015-09-17,74.64,13330.3468,1704993.0,AKAM
2015-09-18,71.95,12849.9257,3906019.0,AKAM
2015-09-21,72.09,12874.929,1729419.0,AKAM
2015-09-22,70.61,12610.6081,1794181.0,AKAM
2015-09-23,70.54,12598.1065,1762370.0,AKAM
2015-09-24,69.39,12392.722,1705277.0,AKAM
2015-09-25,70.55,12599.8924,2835650.0,AKAM
2015-09-28,67.96,12137.3308,1897936.0,AKAM
2015-09-29,67.5,12055.177,1344707.0,AKAM
2015-09-30,69.06,12333.7855,2200720.0,AKAM
2015-10-01,68.96,12315.926,1453517.0,AKAM
2015-10-02,70.23,12542.7419,1216240.0,AKAM
2015-10-05,72.12,12880.2869,1363557.0,AKAM
2015-10-06,72.3,12912.434,1094221.0,AKAM
2015-10-07,73.55,13135.6781,1420466.0,AKAM
2015-10-08,73.8,13180.3269,958054.0,AKAM
2015-10-09,73.46,13119.6045,1109799.0,AKAM
2015-10-12,72.82,13005.3035,1085650.0,AKAM
2015-10-13,71.14,12705.2636,1295237.0,AKAM
2015-10-14,70.28,12551.6717,1307426.0,AKAM
2015-10-15,71.56,12780.2736,1075425.0,AKAM
2015-10-16,70.95,12671.3305,1279149.0,AKAM
2015-10-19,70.42,12576.675,1691828.0,AKAM
2015-10-20,71.92,12844.5679,1284849.0,AKAM
2015-10-21,71.16,12708.8355,787291.0,AKAM
2015-10-22,72.53,12953.5109,1504407.0,AKAM
2015-10-23,74.08,13230.3335,1402121.0,AKAM
2015-10-26,75.37,13460.7213,1909759.0,AKAM
2015-10-27,75.55,13492.8685,3750983.0,AKAM
2015-10-28,62.91,11235.425,21769246.0,AKAM
2015-10-29,61.11,10913.9536,6395010.0,AKAM
2015-10-30,60.82,10862.161,4006747.0,AKAM
2015-11-02,61.78,11033.6124,2383634.0,AKAM
2015-11-03,63.11,11271.144,2789507.0,AKAM
2015-11-04,62.22,11112.1943,2043595.0,AKAM
2015-11-05,61.7,11019.3248,1521759.0,AKAM
2015-11-06,62.38,11140.7695,1580577.0,AKAM
2015-11-09,61.83,11001.9653,1832379.0,AKAM
2015-11-10,61.65,10969.9362,1707981.0,AKAM
2015-11-11,61.42,10929.0103,1269110.0,AKAM
2015-11-12,60.44,10754.6301,1423618.0,AKAM
2015-11-13,58.57,10421.8843,1957111.0,AKAM
2015-11-16,59.14,10523.3095,1777073.0,AKAM
2015-11-17,58.73,10450.3545,1528883.0,AKAM
2015-11-18,59.25,10542.8828,1544635.0,AKAM
2015-11-19,59.21,10535.7652,1369489.0,AKAM
2015-11-20,56.92,10128.285,6647146.0,AKAM
2015-11-23,56.95,10133.6232,2954732.0,AKAM
2015-11-24,56.62,10074.9033,1794678.0,AKAM
2015-11-25,57.68,10263.5186,1423060.0,AKAM
2015-11-27,57.9,10302.6652,581760.0,AKAM
2015-11-30,57.61,10251.0629,1832815.0,AKAM
2015-12-01,57.66,10259.9598,1851760.0,AKAM
2015-12-02,56.07,9977.0369,2715186.0,AKAM
2015-12-03,54.81,9752.8338,2509593.0,AKAM
2015-12-04,56.615,10074.0136,2532107.0,AKAM
2015-12-07,55.71,9912.9789,1765036.0,AKAM
2015-12-08,55.1,9804.4361,1822290.0,AKAM
2015-12-09,53.27,9478.8078,4106995.0,AKAM
2015-12-10,53.7,9555.3216,2067548.0,AKAM
2015-12-11,51.81,9219.017,2894135.0,AKAM
2015-12-14,51.08,9089.1215,3182709.0,AKAM
2015-12-15,51.755,9209.2303,3039510.0,AKAM
2015-12-16,53.275,9479.6975,2513932.0,AKAM
2015-12-17,52.59,9357.8094,2272663.0,AKAM
2015-12-18,52.32,9309.7658,3772269.0,AKAM
2015-12-21,52.675,9372.9342,1444760.0,AKAM
2015-12-22,52.975,9426.3159,987234.0,AKAM
2015-12-23,53.25,9475.2491,1338305.0,AKAM
2015-12-24,53.04,9437.8819,410229.0,AKAM
2015-12-28,53.18,9462.7933,927396.0,AKAM
